https://chuxinya.top/f/XooOhO/%E6%B8%AF%E6%BE%B3%E5%8F%B0%E8%B5%84%E6%BA%90.txt
https://raw.githubusercontent.com/qinvision/TV/refs/heads/main/TV.txt
https://ghfast.top/https://raw.githubusercontent.com/qinvision/TV/refs/heads/main/TV.txt

★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★
█████████████████████████████████████████████
📺安徽电信的组播,#genre#
CCTV3,http://175.0.68.108:9002/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://175.0.68.108:9002/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://175.0.68.108:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://175.0.68.108:9002/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://175.0.68.108:9002/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://175.0.68.108:9002/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://175.0.68.108:9002/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://175.0.68.108:9002/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://175.0.68.108:9002/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://175.0.68.108:9002/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://175.0.68.108:9002/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://175.0.68.108:9002/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://175.0.68.108:9002/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN纪录,http://175.0.68.108:9002/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视高清,http://175.0.68.108:9002/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市高清,http://175.0.68.108:9002/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影高清,http://175.0.68.108:9002/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐高清,http://175.0.68.108:9002/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际高清,http://175.0.68.108:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南金鹰卡通高清,http://175.0.68.108:9002/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://175.0.68.108:9002/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://175.0.68.108:9002/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://175.0.68.108:9002/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://175.0.68.108:9002/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://175.0.68.108:9002/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://175.0.68.108:9002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://175.0.68.108:9002/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://175.0.68.108:9002/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://175.0.68.108:9002/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://175.0.68.108:9002/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://175.0.68.108:9002/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://175.0.68.108:9002/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://175.0.68.108:9002/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://175.0.68.108:9002/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://175.0.68.108:9002/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://175.0.68.108:9002/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://175.0.68.108:9002/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://175.0.68.108:9002/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://175.0.68.108:9002/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://175.0.68.108:9002/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://175.0.68.108:9002/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://175.0.68.108:9002/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://175.0.68.108:9002/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://175.0.68.108:9002/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://175.0.68.108:9002/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://175.0.68.108:9002/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://175.0.68.108:9002/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://175.0.68.108:9002/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://175.0.68.108:9002/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://175.0.68.108:9002/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://175.0.68.108:9002/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://175.0.68.108:9002/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://175.0.68.108:9002/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
█████████████████████████████████████████████
📺广东电信酒店,#genre#
█████████████████████████████████████████████
来自广东电信的酒店源(183.24.62.163:44443)共有56个频道：
CCTV1综合,http://183.24.62.163:44443/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2财经,http://183.24.62.163:44443/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺,http://183.24.62.163:44443/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4中文国际,http://183.24.62.163:44443/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5体育,http://183.24.62.163:44443/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6电影,http://183.24.62.163:44443/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7国防军事,http://183.24.62.163:44443/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8电视剧,http://183.24.62.163:44443/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9纪录,http://183.24.62.163:44443/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10科教,http://183.24.62.163:44443/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11戏曲,http://183.24.62.163:44443/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12社会与法,http://183.24.62.163:44443/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13新闻,http://183.24.62.163:44443/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14少儿,http://183.24.62.163:44443/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15音乐,http://183.24.62.163:44443/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTVNEWS,http://183.24.62.163:44443/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.24.62.163:44443/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://183.24.62.163:44443/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://183.24.62.163:44443/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
来自广东电信的酒店源(183.24.62.163:44443)共有56个频道：
广东公共,http://183.24.62.163:44443/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://183.24.62.163:44443/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://183.24.62.163:44443/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://183.24.62.163:44443/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://183.24.62.163:44443/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://183.24.62.163:44443/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://183.24.62.163:44443/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.24.62.163:44443/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://183.24.62.163:44443/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://183.24.62.163:44443/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://183.24.62.163:44443/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://183.24.62.163:44443/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://183.24.62.163:44443/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://183.24.62.163:44443/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://183.24.62.163:44443/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://183.24.62.163:44443/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.24.62.163:44443/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://183.24.62.163:44443/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://183.24.62.163:44443/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
来自广东电信的酒店源(183.24.62.163:44443)共有56个频道：
重庆卫视,http://183.24.62.163:44443/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://183.24.62.163:44443/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://183.24.62.163:44443/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://183.24.62.163:44443/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://183.24.62.163:44443/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://183.24.62.163:44443/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://183.24.62.163:44443/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://183.24.62.163:44443/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://183.24.62.163:44443/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://183.24.62.163:44443/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://183.24.62.163:44443/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://183.24.62.163:44443/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://183.24.62.163:44443/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://183.24.62.163:44443/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://183.24.62.163:44443/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://183.24.62.163:44443/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://183.24.62.163:44443/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
酒店节目,http://183.24.62.163:44443/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
█████████████████████████████████████████████
📺MITV,#genre#
█████████████████████████████████████████████
CCTV-1HD,mitv://66.42.60.221:6001/686b43630002b87f04c8bc6a7f49d3dd.ts
CCTV-1HD,mitv://66.42.60.221:6001/686b803f0008205e00901d290179a302.ts
CCTV-1HD,mitv://66.42.60.221:6001/684f94e8000983580d40136db1d1309c.ts
CCTV-1HD,mitv://66.42.60.221:6001/6853c7ef0007715203e6a02b4db567f8.ts
CCTV-2HD,mitv://66.42.60.221:6001/686b43870001f35604c948d70f6cd91b.ts
CCTV-2HD,mitv://66.42.60.221:6001/686b806f00085bae0090d8b9900a97f7.ts
CCTV-2HD,mitv://66.42.60.221:6001/684f9503000030bf0d407a82cac6f6b4.ts
CCTV-2HD,mitv://66.42.60.221:6001/6853c81300067b9603e72c8cefd5debd.ts
CCTV-3HD,mitv://66.42.60.221:6001/68623ed400022d2b0075143c7e206ee2.ts
CCTV-3HD,mitv://66.42.60.221:6001/686b3db60003618004b290cdbf911fbd.ts
CCTV-3HD,mitv://66.42.60.221:6001/686b808e0007712a009151952454c004.ts
CCTV-3HD,mitv://66.42.60.221:6001/684f95160004147c0d40c5b97f87e3be.ts
CCTV-3HD,mitv://66.42.60.221:6001/6853c85300018b9003e82549f0400f19.ts
CCTV-4HD,mitv://66.42.60.221:6001/686b36c20006fe690497689acbffd6cc.ts
CCTV-4HD,mitv://66.42.60.221:6001/686b812b000e39330093b899ad62fabe.ts
CCTV-4HD,mitv://66.42.60.221:6001/68526a3a0003af7218515a3f685f1ab8.ts
CCTV-5HD,mitv://66.42.60.221:6001/68623eed000825440075776b67683466.ts
CCTV-5HD,mitv://66.42.60.221:6001/686b36e2000342810497e4a5c89c9692.ts
CCTV-5HD,mitv://66.42.60.221:6001/686b81520004694600944e6e92b5e51a.ts
CCTV-5HD,mitv://66.42.60.221:6001/6853c8f500005c4d03ea9dcb6afc7d8f.ts
CCTV-5+HD,mitv://66.42.60.221:6001/686b4c37000533d204eb392c8b071c82.ts
CCTV-5+HD,mitv://66.42.60.221:6001/686bbd2f00064dcc017e26320c9b4e8f.ts
CCTV-5+HD,mitv://66.42.60.221:6001/685d6d530007cf20023c25e28fc3caf2.ts
CCTV-6HD,mitv://66.42.60.221:6001/6861f3950004fbd70475842e2ecd0ead.ts
CCTV-6HD,mitv://66.42.60.221:6001/686b4bf60000189f04ea39f67fcd4d05.ts
CCTV-6HD,mitv://66.42.60.221:6001/686b817f000460640094fe3420689a21.ts
CCTV-6HD,mitv://66.42.60.221:6001/684eec0e0006ce070aac7f2b1e243e2a.ts
CCTV-6HD,mitv://66.42.60.221:6001/6853c911000821e603eb0d29309cfd9a.ts
CCTV-7HD,mitv://66.42.60.221:6001/6864afc3000bf7af04d7de9c55494a76.ts
CCTV-7HD,mitv://66.42.60.221:6001/686b3e3a0004b73704b494c41b000f98.ts
CCTV-7HD,mitv://66.42.60.221:6001/686b44210002bdcb04cba29bcbd9a6a0.ts
CCTV-7HD,mitv://66.42.60.221:6001/686b81a300056ffd00958b19c0989ba0.ts
CCTV-8HD,mitv://66.42.60.221:6001/68623f0f00046d0e0075fb4726cb5c96.ts
CCTV-8HD,mitv://66.42.60.221:6001/686b4c5b000ac81d04ebc73ac552fc00.ts
CCTV-8HD,mitv://66.42.60.221:6001/686b81d3000189560096459acd96d8f4.ts
CCTV-8HD,mitv://66.42.60.221:6001/684f952c000c458d0d411dc2b683b6b1.ts
CCTV-8K超高清,mitv://66.42.60.221:6001/686b801d000df1a8008f99d7fb4b11c8.ts
CCTV-9HD,mitv://66.42.60.221:6001/68623e6a00058c090073770937ebf265.ts
CCTV-9HD,mitv://66.42.60.221:6001/6864afee000d1ff204d886e0aa25bed7.ts
CCTV-9HD,mitv://66.42.60.221:6001/686b95aa0001dae000e3c5869e1b2f66.ts
CCTV-10HD,mitv://66.42.60.221:6001/685d6d98000ea26e023d3529520496be.ts
CCTV-10HD,mitv://66.42.60.221:6001/68623e83000e11000073dadfc79e1834.ts
CCTV-10HD,mitv://66.42.60.221:6001/686b43ad000161ae04c9dd220abbf28e.ts
CCTV-10HD,mitv://66.42.60.221:6001/686b95c4000327ca00e42b6c3318e661.ts
CCTV-11HD,mitv://66.42.60.221:6001/686b4cae000d8da804ed0c27fdc90e9a.ts
CCTV-11HD,mitv://66.42.60.221:6001/686bbc27000c8da0017a208c2b60729c.ts
CCTV-11HD,mitv://66.42.60.221:6001/68526a8a0008b4a3185294081f98ce28.ts
CCTV-12HD,mitv://66.42.60.221:6001/686b4c14000b377604eab1feb7930aa6.ts
CCTV-12HD,mitv://66.42.60.221:6001/686bbc550003a8b0017ad1f519c58217.ts
CCTV-12HD,mitv://66.42.60.221:6001/6853c61c0000b95f03df7e3b46f6b848.ts
CCTV-13HD,mitv://66.42.60.221:6001/68623ea3000a2227007456ddb95d8e17.ts
CCTV-13HD,mitv://66.42.60.221:6001/686bbc7100084e48017b40855b114e4c.ts
CCTV-13HD,mitv://66.42.60.221:6001/6853c92a0007616c03eb6e9f055ee807.ts
CCTV-14HD,mitv://66.42.60.221:6001/686b3dd8000ca5f804b317fc9166693e.ts
CCTV-14HD,mitv://66.42.60.221:6001/686bbc930005a09d017bc4a67b90c871.ts
CCTV-14HD,mitv://66.42.60.221:6001/6853c6540001528003e059224bd6a445.ts
CCTV-15HD,mitv://66.42.60.221:6001/6864b00c000b747e04d8fba2c27772aa.ts
CCTV-15HD,mitv://66.42.60.221:6001/686b44030000919304cb2cdc75455f0f.ts
CCTV-15HD,mitv://66.42.60.221:6001/686bbcb3000af975017c430495b4b886.ts
CCTV-16HD,mitv://66.42.60.221:6001/686b36ff0000430e04985528d6ddc157.ts
CCTV-16HD,mitv://66.42.60.221:6001/686bbcd8000e8416017cd47436f97686.ts
CCTV-16HD,mitv://66.42.60.221:6001/6853c67d000af87803e0fbc38e7b57ce.ts
CCTV-17HD,mitv://66.42.60.221:6001/686b3e1b000b39ad04b41d574d5f56fd.ts
CCTV-17HD,mitv://66.42.60.221:6001/686bbd020007f940017d76d7fcc3fd2d.ts
CCTV-17HD,mitv://66.42.60.221:6001/6853c7a9000331b103e58da5c268b231.ts
重温经典,mitv://66.42.60.221:6001/6871191e000583db01d3d37d9fe57193.ts
重温经典,mitv://66.42.60.221:6001/68711e40000a896e01e7e1965f486795.ts
重温经典,mitv://66.42.60.221:6001/687126a20000f62602089df2bfe24007.ts
大湾区卫视,mitv://66.42.60.221:6001/686b4473000b7fec04cce52966647627.ts
东方卫视,mitv://66.42.60.221:6001/6864b0ac000797a004db6ba566579e4f.ts
东方卫视,mitv://66.42.60.221:6001/686dcf7c0001fad1046f4395dde3e279.ts
东南卫视,mitv://66.42.60.221:6001/6871270500074b7f020a22494b3c88f1.ts
甘肃卫视,mitv://66.42.60.221:6001/68711a470007ee2c01d85c4361784c9d.ts
广东卫视,mitv://66.42.60.221:6001/686ddcf20005302304a3d957e15e5958.ts
广西卫视,mitv://66.42.60.221:6001/687125ac000a95770204df7928a7f934.ts
贵州卫视,mitv://66.42.60.221:6001/6871250d000bd1c9020272b278641747.ts
海南卫视,mitv://66.42.60.221:6001/687119f9000c080101d72ca08b5ab8ee.ts
河北卫视,mitv://66.42.60.221:6001/687127430003d9c4020b1398c7364d37.ts
河南卫视,mitv://66.42.60.221:6001/687119d30003191d01d695e6c62bb1e4.ts
黑龙江卫视,mitv://66.42.60.221:6001/687124b7000e845d020123733882c8e7.ts
湖北卫视,mitv://66.42.60.221:6001/68712590000670a70204710905df733e.ts
湖南卫视,mitv://66.42.60.221:6001/685d5e830009074d020249b2bd93ff1f.ts
湖南卫视,mitv://66.42.60.221:6001/686b4c940003ac3804eca4100c00bbaf.ts
吉林卫视,mitv://66.42.60.221:6001/6871272b0004097d020ab5e4b9027b3e.ts
江苏卫视,mitv://66.42.60.221:6001/685d5ebf000d020002033517ca4e6d40.ts
江苏卫视,mitv://66.42.60.221:6001/686dcf51000af3be046e9de91bb8f431.ts
江西卫视,mitv://66.42.60.221:6001/68711ea40007b7b801e9677d294543f9.ts
辽宁卫视,mitv://66.42.60.221:6001/68712552000575a702037e992553d792.ts
内蒙古卫视,mitv://66.42.60.221:6001/68711b0f0001c47201db67efec857727.ts
宁夏卫视,mitv://66.42.60.221:6001/68711b2e000cf19f01dbe3e4b6d85383.ts
青海卫视,mitv://66.42.60.221:6001/68711b4e00011eda01dc5dddbd2ccd8c.ts
山东卫视,mitv://66.42.60.221:6001/68711e7c0004c32001e8ca7b1ecd60d8.ts
山西卫视,mitv://66.42.60.221:6001/68711ae7000c5e5301dace668f2f4ff9.ts
陕西卫视,mitv://66.42.60.221:6001/68711a1b0008a7c201d7b093a02cade2.ts
深圳卫视,mitv://66.42.60.221:6001/686ddd1300073a5204a45ac5d0b82a48.ts
四川卫视,mitv://66.42.60.221:6001/687124d9000f0bc20201a86576584787.ts
天津卫视,mitv://66.42.60.221:6001/686ddd370000150304a4e590e933d517.ts
西藏卫视,mitv://66.42.60.221:6001/68711a9f0007e1fe01d9b400f195c98c.ts
新疆卫视,mitv://66.42.60.221:6001/68711ac7000d730101da51adec879fb8.ts
云南卫视,mitv://66.42.60.221:6001/687119b40000d42e01d61c3a6e2de654.ts
浙江卫视,mitv://66.42.60.221:6001/685d5ea6000c37680202d33bac1d09cb.ts
浙江卫视,mitv://66.42.60.221:6001/686dcf2d000ea3b7046e123adbac871a.ts
重庆卫视,mitv://66.42.60.221:6001/687126c7000f3c9602093222f407dd33.ts
广东体育,mitv://66.42.60.221:6001/684f9541000878190d416ed0c14bdf1a.ts
广东珠江,mitv://66.42.60.221:6001/686b4452000d8c8b04cc64c7a0260c7c.ts
博斯高球,mitv://66.42.60.221:6001/685bae9a00044db000917f6aa28037d1.ts
博斯高球2,mitv://66.42.60.221:6001/685baec10003eaeb009217a93bbeb284.ts
博斯网球,mitv://66.42.60.221:6001/685c9fc500026c4f043f8ee71fffca91.ts
博斯无限,mitv://66.42.60.221:6001/685c9ffe0007851f04406edd8da76401.ts
博斯运动,mitv://66.42.60.221:6001/685ca024000b03a8044104328f201c15.ts
博斯运动2,mitv://66.42.60.221:6001/685ca0450005b0ac044183bd06c65535.ts
█████████████████████████████████████████████
📺港台电视,#genre#
█████████████████████████████████████████████
8TV,http://s1.an94tv.cfd/astro/8tv/AKTV.m3u8
Animax(HK),http://s1.an94tv.cfd/aktv/animaxhk/AKTV.m3u8
AstroFootball,http://s1.an94tv.cfd/astro/CH-0/AKTV.m3u8
AstroSportUHD,http://s1.an94tv.cfd/astro/astrosportuhd/AKTV.m3u8
AXN,http://s1.an94tv.cfd/aktv/axn/AKTV.m3u8
Channel5HD,http://s1.an94tv.cfd/aktv/channel5hd/AKTV.m3u8
Channel8HD,http://s1.an94tv.cfd/aktv/channel8hd/AKTV.m3u8
ChannelUHD,http://s1.an94tv.cfd/aktv/channeluhd/AKTV.m3u8
CNA,http://s1.an94tv.cfd/aktv3/cna/AKTV.m3u8
EuroSport1,http://s1.an94tv.cfd/astro/eurosport1/AKTV.m3u8
EuroSport2,http://s1.an94tv.cfd/astro/eurosport2/AKTV.m3u8
JapanNews24HLIVE,http://s1.an94tv.cfd/aktvjp/japannews24hlive/AKTV.m3u8
LoveNatureHD,http://s1.an94tv.cfd/aktv/lovenaturehd/AKTV.m3u8
PopC,http://s1.an94tv.cfd/aktv/popc/AKTV.m3u8
ROCKAction,http://s1.an94tv.cfd/aktv/rockaction/AKTV.m3u8
SkySportsF1,http://s1.an94tv.cfd/aktv2/skysportsf1/AKTV.m3u8
TNTSPORTS1,http://s1.an94tv.cfd/astro/tntsports1/AKTV.m3u8
TNTSPORTS2,http://s1.an94tv.cfd/astro/tntsports2/AKTV.m3u8
TNTSPORTS3,http://s1.an94tv.cfd/astro/tntsports3/AKTV.m3u8
tvN,http://s1.an94tv.cfd/aktv/tvn/AKTV.m3u8
東森洋片,http://s1.an94tv.cfd/aktv2/CH-2/AKTV.m3u8
翡翠剧集台(北美),http://s1.an94tv.cfd/aktv/CH-18/AKTV.m3u8
鳳凰衛視中文台,http://s1.an94tv.cfd/aktv/CH-3/AKTV.m3u8
鳳凰衛視資訊台,http://s1.an94tv.cfd/aktv/CH-4/AKTV.m3u8
好萊塢電影台,http://s1.an94tv.cfd/aktv2/CH-1/AKTV.m3u8
龍華日韓台,http://s1.an94tv.cfd/taiwan/CH-5/AKTV.m3u8
美亞電影台(HK),http://s1.an94tv.cfd/aktv/hk/AKTV.m3u8
民視,http://s1.an94tv.cfd/taiwan/CH-1/AKTV.m3u8
明珠剧集台(北美),http://s1.an94tv.cfd/aktv/CH-19/AKTV.m3u8
天映电影,http://s1.an94tv.cfd/aktv2/CH-3/AKTV.m3u8
天映經典(1080),http://s1.an94tv.cfd/aktv/1080/AKTV.m3u8
緯來體育台,http://s1.an94tv.cfd/aktv2/CH-0/AKTV.m3u8
無線新聞台,http://s1.an94tv.cfd/aktv/CH-1/AKTV.m3u8
中天亚洲台,http://s1.an94tv.cfd/astro/CH-1/AKTV.m3u8
KLT-靖天國際台,http://s1.an94tv.cfd/taiwan/CH-3/AKTV.m3u8
東森新聞,http://s1.an94tv.cfd/zhongtian/CH-1/AKTV.m3u8
中天新闻台,http://s1.an94tv.cfd/zhongtian/CH-0/AKTV.m3u8
TVBPlus,http://s1.an94tv.cfd/aktv/tvbplus/AKTV.m3u8
TVBS,http://s1.an94tv.cfd/taiwan/tvbs/AKTV.m3u8
TVBS新聞,http://s1.an94tv.cfd/taiwan/tvbs-1/AKTV.m3u8
TVBS新聞,http://s1.an94tv.cfd/tvbs/tvbs/AKTV.m3u8
TVB星河,http://s1.an94tv.cfd/taiwan2/tvb/AKTV.m3u8
翡翠台,http://s1.an94tv.cfd/aktv/CH-0/AKTV.m3u8
翡翠综合台(北美),http://s1.an94tv.cfd/aktv/CH-17/AKTV.m3u8
鳳凰衛視香港台,http://s1.an94tv.cfd/aktv/CH-5/AKTV.m3u8
黃金翡翠台,http://s1.an94tv.cfd/aktv/CH-6/AKTV.m3u8
明珠台,http://s1.an94tv.cfd/aktv/CH-2/AKTV.m3u8
朝鲜恩情台,http://s1.an94tv.cfd/aktv3/CH-0/AKTV.m3u8
民視第一台,http://s1.an94tv.cfd/taiwan/CH-0/AKTV.m3u8
日テレNEWSLIVE,http://s1.an94tv.cfd/aktvjp/ntv/AKTV.m3u8
//////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////
TVBS,http://api.mytv666.top/api/hk.php?id=3530393233353135316139356235363965653137653863353561653864336263267469643d77696e74763132332669643d3730
TVBS欢乐台,http://api.mytv666.top/api/hk.php?id=3762336166623866323763356361653833376266313161666333646136363637267469643d74762669643d313538
TVBS欢乐台,http://api.mytv666.top/api/hk.php?id=6236616334353366303862316264353063653232626338383639306330623231267469643d77696e74763132332669643d3731
TVBS精采台,http://api.mytv666.top/api/hk.php?id=3830363432383130613863336265653834636434616138323833633234613230267469643d74762669643d313537
TVBS新闻台,http://api.mytv666.top/api/hk.php?id=6366366232313066623564653734326233383533656239343137313864626639267469643d77696e74763132332669643d3532
