https://chuxinya.top/f/XooOhO/%E6%B8%AF%E6%BE%B3%E5%8F%B0%E8%B5%84%E6%BA%90.txt
https://raw.githubusercontent.com/qinvision/TV/refs/heads/main/TV.txt
https://ghfast.top/https://raw.githubusercontent.com/qinvision/TV/refs/heads/main/TV.txt
█████████████████████████████████████████████
📺河南电信酒店,#genre#
CCTV-8HD,mitv://66.42.60.221:6001/686b4c5b000ac81d04ebc73ac552fc00.ts
CCTV-8HD,mitv://66.42.60.221:6001/686b81d3000189560096459acd96d8f4.ts
CCTV-8HD,mitv://66.42.60.221:6001/684f952c000c458d0d411dc2b683b6b1.ts
CCTV-8K超高清,mitv://66.42.60.221:6001/686b801d000df1a8008f99d7fb4b11c8.ts
CCTV-9HD,mitv://66.42.60.221:6001/68623e6a00058c090073770937ebf265.ts
CCTV-9HD,mitv://66.42.60.221:6001/6864afee000d1ff204d886e0aa25bed7.ts
CCTV-9HD,mitv://66.42.60.221:6001/686b95aa0001dae000e3c5869e1b2f66.ts
CCTV-10HD,mitv://66.42.60.221:6001/685d6d98000ea26e023d3529520496be.ts
CCTV-10HD,mitv://66.42.60.221:6001/68623e83000e11000073dadfc79e1834.ts
CCTV-10HD,mitv://66.42.60.221:6001/686b43ad000161ae04c9dd220abbf28e.ts
CCTV-10HD,mitv://66.42.60.221:6001/686b95c4000327ca00e42b6c3318e661.ts
CCTV-11HD,mitv://66.42.60.221:6001/686b4cae000d8da804ed0c27fdc90e9a.ts
CCTV-11HD,mitv://66.42.60.221:6001/686bbc27000c8da0017a208c2b60729c.ts
CCTV-11HD,mitv://66.42.60.221:6001/68526a8a0008b4a3185294081f98ce28.ts
CCTV-12HD,mitv://66.42.60.221:6001/686b4c14000b377604eab1feb7930aa6.ts
CCTV-12HD,mitv://66.42.60.221:6001/686bbc550003a8b0017ad1f519c58217.ts
CCTV-12HD,mitv://66.42.60.221:6001/6853c61c0000b95f03df7e3b46f6b848.ts
CCTV-13HD,mitv://66.42.60.221:6001/68623ea3000a2227007456ddb95d8e17.ts
CCTV-13HD,mitv://66.42.60.221:6001/686bbc7100084e48017b40855b114e4c.ts
CCTV-13HD,mitv://66.42.60.221:6001/6853c92a0007616c03eb6e9f055ee807.ts
CCTV-14HD,mitv://66.42.60.221:6001/686b3dd8000ca5f804b317fc9166693e.ts
CCTV-14HD,mitv://66.42.60.221:6001/686bbc930005a09d017bc4a67b90c871.ts
CCTV-14HD,mitv://66.42.60.221:6001/6853c6540001528003e059224bd6a445.ts
CCTV-15HD,mitv://66.42.60.221:6001/6864b00c000b747e04d8fba2c27772aa.ts
CCTV-15HD,mitv://66.42.60.221:6001/686b44030000919304cb2cdc75455f0f.ts
CCTV-15HD,mitv://66.42.60.221:6001/686bbcb3000af975017c430495b4b886.ts
CCTV-16HD,mitv://66.42.60.221:6001/686b36ff0000430e04985528d6ddc157.ts
CCTV-16HD,mitv://66.42.60.221:6001/686bbcd8000e8416017cd47436f97686.ts
CCTV-16HD,mitv://66.42.60.221:6001/6853c67d000af87803e0fbc38e7b57ce.ts
CCTV-17HD,mitv://66.42.60.221:6001/686b3e1b000b39ad04b41d574d5f56fd.ts
CCTV-17HD,mitv://66.42.60.221:6001/686bbd020007f940017d76d7fcc3fd2d.ts
CCTV-17HD,mitv://66.42.60.221:6001/6853c7a9000331b103e58da5c268b231.ts
重温经典,mitv://66.42.60.221:6001/6871191e000583db01d3d37d9fe57193.ts
重温经典,mitv://66.42.60.221:6001/68711e40000a896e01e7e1965f486795.ts
重温经典,mitv://66.42.60.221:6001/687126a20000f62602089df2bfe24007.ts
大湾区卫视,mitv://66.42.60.221:6001/686b4473000b7fec04cce52966647627.ts
东方卫视,mitv://66.42.60.221:6001/6864b0ac000797a004db6ba566579e4f.ts
东方卫视,mitv://66.42.60.221:6001/686dcf7c0001fad1046f4395dde3e279.ts
东南卫视,mitv://66.42.60.221:6001/6871270500074b7f020a22494b3c88f1.ts
甘肃卫视,mitv://66.42.60.221:6001/68711a470007ee2c01d85c4361784c9d.ts
广东卫视,mitv://66.42.60.221:6001/686ddcf20005302304a3d957e15e5958.ts
广西卫视,mitv://66.42.60.221:6001/687125ac000a95770204df7928a7f934.ts
贵州卫视,mitv://66.42.60.221:6001/6871250d000bd1c9020272b278641747.ts
海南卫视,mitv://66.42.60.221:6001/687119f9000c080101d72ca08b5ab8ee.ts
河北卫视,mitv://66.42.60.221:6001/687127430003d9c4020b1398c7364d37.ts
河南卫视,mitv://66.42.60.221:6001/687119d30003191d01d695e6c62bb1e4.ts
黑龙江卫视,mitv://66.42.60.221:6001/687124b7000e845d020123733882c8e7.ts
湖北卫视,mitv://66.42.60.221:6001/68712590000670a70204710905df733e.ts
湖南卫视,mitv://66.42.60.221:6001/685d5e830009074d020249b2bd93ff1f.ts
湖南卫视,mitv://66.42.60.221:6001/686b4c940003ac3804eca4100c00bbaf.ts
吉林卫视,mitv://66.42.60.221:6001/6871272b0004097d020ab5e4b9027b3e.ts
江苏卫视,mitv://66.42.60.221:6001/685d5ebf000d020002033517ca4e6d40.ts
江苏卫视,mitv://66.42.60.221:6001/686dcf51000af3be046e9de91bb8f431.ts
江西卫视,mitv://66.42.60.221:6001/68711ea40007b7b801e9677d294543f9.ts
辽宁卫视,mitv://66.42.60.221:6001/68712552000575a702037e992553d792.ts
内蒙古卫视,mitv://66.42.60.221:6001/68711b0f0001c47201db67efec857727.ts
宁夏卫视,mitv://66.42.60.221:6001/68711b2e000cf19f01dbe3e4b6d85383.ts
青海卫视,mitv://66.42.60.221:6001/68711b4e00011eda01dc5dddbd2ccd8c.ts
山东卫视,mitv://66.42.60.221:6001/68711e7c0004c32001e8ca7b1ecd60d8.ts
山西卫视,mitv://66.42.60.221:6001/68711ae7000c5e5301dace668f2f4ff9.ts
陕西卫视,mitv://66.42.60.221:6001/68711a1b0008a7c201d7b093a02cade2.ts
深圳卫视,mitv://66.42.60.221:6001/686ddd1300073a5204a45ac5d0b82a48.ts
四川卫视,mitv://66.42.60.221:6001/687124d9000f0bc20201a86576584787.ts
天津卫视,mitv://66.42.60.221:6001/686ddd370000150304a4e590e933d517.ts
西藏卫视,mitv://66.42.60.221:6001/68711a9f0007e1fe01d9b400f195c98c.ts
新疆卫视,mitv://66.42.60.221:6001/68711ac7000d730101da51adec879fb8.ts
云南卫视,mitv://66.42.60.221:6001/687119b40000d42e01d61c3a6e2de654.ts
浙江卫视,mitv://66.42.60.221:6001/685d5ea6000c37680202d33bac1d09cb.ts
浙江卫视,mitv://66.42.60.221:6001/686dcf2d000ea3b7046e123adbac871a.ts
重庆卫视,mitv://66.42.60.221:6001/687126c7000f3c9602093222f407dd33.ts
广东体育,mitv://66.42.60.221:6001/684f9541000878190d416ed0c14bdf1a.ts
广东珠江,mitv://66.42.60.221:6001/686b4452000d8c8b04cc64c7a0260c7c.ts
博斯高球,mitv://66.42.60.221:6001/685bae9a00044db000917f6aa28037d1.ts
博斯高球2,mitv://66.42.60.221:6001/685baec10003eaeb009217a93bbeb284.ts
博斯网球,mitv://66.42.60.221:6001/685c9fc500026c4f043f8ee71fffca91.ts
博斯无限,mitv://66.42.60.221:6001/685c9ffe0007851f04406edd8da76401.ts
博斯运动,mitv://66.42.60.221:6001/685ca024000b03a8044104328f201c15.ts
博斯运动2,mitv://66.42.60.221:6001/685ca0450005b0ac044183bd06c65535.ts
█████████████████████████████████████████████
📺AKTV,#genre#
█████████████████████████████████████████████
8TV,http://s1.an94tv.cfd/astro/8tv/AKTV.m3u8
Animax(HK),http://s1.an94tv.cfd/aktv/animaxhk/AKTV.m3u8
AstroFootball,http://s1.an94tv.cfd/astro/CH-0/AKTV.m3u8
AstroSportUHD,http://s1.an94tv.cfd/astro/astrosportuhd/AKTV.m3u8
AXN,http://s1.an94tv.cfd/aktv/axn/AKTV.m3u8
Channel5HD,http://s1.an94tv.cfd/aktv/channel5hd/AKTV.m3u8
Channel8HD,http://s1.an94tv.cfd/aktv/channel8hd/AKTV.m3u8
ChannelUHD,http://s1.an94tv.cfd/aktv/channeluhd/AKTV.m3u8
CNA,http://s1.an94tv.cfd/aktv3/cna/AKTV.m3u8
EuroSport1,http://s1.an94tv.cfd/astro/eurosport1/AKTV.m3u8
EuroSport2,http://s1.an94tv.cfd/astro/eurosport2/AKTV.m3u8
JapanNews24HLIVE,http://s1.an94tv.cfd/aktvjp/japannews24hlive/AKTV.m3u8
LoveNatureHD,http://s1.an94tv.cfd/aktv/lovenaturehd/AKTV.m3u8
PopC,http://s1.an94tv.cfd/aktv/popc/AKTV.m3u8
ROCKAction,http://s1.an94tv.cfd/aktv/rockaction/AKTV.m3u8
SkySportsF1,http://s1.an94tv.cfd/aktv2/skysportsf1/AKTV.m3u8
TNTSPORTS1,http://s1.an94tv.cfd/astro/tntsports1/AKTV.m3u8
TNTSPORTS2,http://s1.an94tv.cfd/astro/tntsports2/AKTV.m3u8
TNTSPORTS3,http://s1.an94tv.cfd/astro/tntsports3/AKTV.m3u8
tvN,http://s1.an94tv.cfd/aktv/tvn/AKTV.m3u8
東森洋片,http://s1.an94tv.cfd/aktv2/CH-2/AKTV.m3u8
翡翠剧集台(北美),http://s1.an94tv.cfd/aktv/CH-18/AKTV.m3u8
鳳凰衛視中文台,http://s1.an94tv.cfd/aktv/CH-3/AKTV.m3u8
鳳凰衛視資訊台,http://s1.an94tv.cfd/aktv/CH-4/AKTV.m3u8
好萊塢電影台,http://s1.an94tv.cfd/aktv2/CH-1/AKTV.m3u8
龍華日韓台,http://s1.an94tv.cfd/taiwan/CH-5/AKTV.m3u8
美亞電影台(HK),http://s1.an94tv.cfd/aktv/hk/AKTV.m3u8
民視,http://s1.an94tv.cfd/taiwan/CH-1/AKTV.m3u8
明珠剧集台(北美),http://s1.an94tv.cfd/aktv/CH-19/AKTV.m3u8
天映电影,http://s1.an94tv.cfd/aktv2/CH-3/AKTV.m3u8
天映經典(1080),http://s1.an94tv.cfd/aktv/1080/AKTV.m3u8
緯來體育台,http://s1.an94tv.cfd/aktv2/CH-0/AKTV.m3u8
無線新聞台,http://s1.an94tv.cfd/aktv/CH-1/AKTV.m3u8
中天亚洲台,http://s1.an94tv.cfd/astro/CH-1/AKTV.m3u8
KLT-靖天國際台,http://s1.an94tv.cfd/taiwan/CH-3/AKTV.m3u8
東森新聞,http://s1.an94tv.cfd/zhongtian/CH-1/AKTV.m3u8
中天新闻台,http://s1.an94tv.cfd/zhongtian/CH-0/AKTV.m3u8
TVBPlus,http://s1.an94tv.cfd/aktv/tvbplus/AKTV.m3u8
TVBS,http://s1.an94tv.cfd/taiwan/tvbs/AKTV.m3u8
TVBS新聞,http://s1.an94tv.cfd/taiwan/tvbs-1/AKTV.m3u8
TVBS新聞,http://s1.an94tv.cfd/tvbs/tvbs/AKTV.m3u8
TVB星河,http://s1.an94tv.cfd/taiwan2/tvb/AKTV.m3u8
翡翠台,http://s1.an94tv.cfd/aktv/CH-0/AKTV.m3u8
翡翠综合台(北美),http://s1.an94tv.cfd/aktv/CH-17/AKTV.m3u8
鳳凰衛視香港台,http://s1.an94tv.cfd/aktv/CH-5/AKTV.m3u8
黃金翡翠台,http://s1.an94tv.cfd/aktv/CH-6/AKTV.m3u8
明珠台,http://s1.an94tv.cfd/aktv/CH-2/AKTV.m3u8
朝鲜恩情台,http://s1.an94tv.cfd/aktv3/CH-0/AKTV.m3u8
民視第一台,http://s1.an94tv.cfd/taiwan/CH-0/AKTV.m3u8
日テレNEWSLIVE,http://s1.an94tv.cfd/aktvjp/ntv/AKTV.m3u8
█████████████████████████████████████████████
🎥虎牙轮播,#genre#
█████████████████████████████████████████████
李连杰,https://live.iill.top/huya/11342390
成龙,https://isus.cc/php/huya.php?id=11342386
周星驰,https://isus.cc/php/huya.php?id=11342412
吴京,https://isus.cc/php/huya.php?id=11602041
甄子丹,https://isus.cc/php/huya.php?id=11352935
刘德华,https://isus.cc/php/huya.php?id=11342424
邱淑贞,https://isus.cc/php/huya.php?id=11352949
周润发,https://isus.cc/php/huya.php?id=11342387
周润发,http://dns.yiandrive.com:15907/huya/11342387
周润发,https://isus.cc/php/huya.php?id=11342399
林正英,https://isus.cc/php/huya.php?id=11342421
洪金宝,http://huanqiuzhibo.cn/manifest/huya.php?id=11279251
洪金宝,https://isus.cc/php/huya.php?id=11279251
王晶,https://isus.cc/php/huya.php?id=11602058
强森,https://isus.cc/php/huya.php?id=21059581
斯坦森,https://isus.cc/php/huya.php?id=21059588
李连杰,https://live.metshop.top/huya/11342390
成龙,https://live.metshop.top/huya/11342386
周星驰,https://live.metshop.top/huya/11342412
吴京,https://live.metshop.top/huya/11602041
甄子丹,https://live.metshop.top/huya/11352935
刘德华,https://live.metshop.top/huya/11342424
邱淑贞,https://live.metshop.top/huya/11352949
周润发,https://live.metshop.top/huya/11342387
周润发,https://live.metshop.top/huya/11342399
林正英,https://live.metshop.top/huya/11342421
洪金宝,https://live.metshop.top/huya/11279251
王晶,https://live.metshop.top/huya/11602058
强森,https://live.metshop.top/huya/21059581
斯坦森,https://live.metshop.top/huya/21059588
李连杰,https://isus.cc/php/huya.php?id=11342390
虎牙_邵氏,https://isus.cc/php/huya.php?id=11342435
虎牙_硬汉,https://isus.cc/php/huya.php?id=29465873
虎牙_漫威,https://isus.cc/php/huya.php?id=11602034
虎牙_宇宙,https://isus.cc/php/huya.php?id=11342428
虎牙_怪兽,https://isus.cc/php/huya.php?id=21059577
虎牙_武侠,https://isus.cc/php/huya.php?id=11342427
虎牙_警匪,https://isus.cc/php/huya.php?id=11352886
虎牙_罪犯,https://isus.cc/php/huya.php?id=11352962
虎牙_枪战,https://isus.cc/php/huya.php?id=21059579
虎牙_海盗,https://isus.cc/php/huya.php?id=21059595
虎牙_赛车,https://isus.cc/php/huya.php?id=11279247
虎牙_推荐,https://isus.cc/php/huya.php?id=11602041
虎牙_救援,https://isus.cc/php/huya.php?id=21059594
虎牙_热血,https://isus.cc/php/huya.php?id=11352934
虎牙_盗墓,https://isus.cc/php/huya.php?id=21059552
虎牙_贺岁,https://isus.cc/php/huya.php?id=11601971
虎牙_玄幻,https://isus.cc/php/huya.php?id=11342414
虎牙_谍战,https://isus.cc/php/huya.php?id=21059585
虎牙_战争,https://isus.cc/php/huya.php?id=21059592
虎牙_喜剧,https://isus.cc/php/huya.php?id=11352877
虎牙_港片,https://isus.cc/php/huya.php?id=11602043
哆啦A梦,http://live.iill.top/huya.php?id=11601963
猫和老鼠,http://live.iill.top/huya.php?id=11352879
刘德华电影,http://live.iill.top/huya.php?id=11342424
古天乐电影,http://live.iill.top/huya.php?id=29982675
李连杰电影,http://live.iill.top/huya.php?id=11342390
甄子丹电影,http://live.iill.top/huya.php?id=11352935
狄仁杰系列,http://live.iill.top/huya.php?id=30080229
沈腾电影,http://live.iill.top/huya.php?id=11601968
黄渤电影,http://live.iill.top/huya.php?id=11352876
强森电影,http://live.iill.top/huya.php?id=21059581
王晶电影,http://live.iill.top/huya.php?id=11602058
金庸武侠,http://live.iill.top/huya.php?id=11342435
功夫电影,http://live.iill.top/huya.php?id=11352941
贺岁电影,http://live.iill.top/huya.php?id=11601986
雪豹,http://live.iill.top/huya.php?id=29580970
士兵突击,http://live.iill.top/huya.php?id=11342430
笑傲江湖,http://live.iill.top/huya.php?id=26355790
神雕侠侣,http://live.iill.top/huya.php?id=11352964
倚天屠龙记,http://live.iill.top/huya.php?id=11342403
铁齿铜牙纪晓岚,http://live.iill.top/huya.php?id=11342396
康熙王朝,http://live.iill.top/huya.php?id=11352940
庆余年,http://live.iill.top/huya.php?id=11352960
鬼吹灯之精绝古城,http://live.iill.top/huya.php?id=11352871
鬼吹灯之怒晴湘西,http://live.iill.top/huya.php?id=11602075
鬼吹灯之龙岭迷窟,http://live.iill.top/huya.php?id=29465863
鬼吹灯之云南虫谷,http://live.iill.top/huya.php?id=11352898
家有儿女,http://live.iill.top/huya.php?id=30335591
楚汉骄雄,http://live.iill.top/huya.php?id=23740156
封神榜,http://live.iill.top/huya.php?id=23749096
西游记1,http://live.iill.top/huya.php?id=23728660
西游记2,http://live.iill.top/huya.php?id=23735126
天龙八部,http://live.iill.top/huya.php?id=23903123
鹿鼎记,http://live.iill.top/huya.php?id=23865080
寻秦记,http://live.iill.top/huya.php?id=23864973
大唐双龙传,http://live.iill.top/huya.php?id=23728674
神雕侠侣,http://live.iill.top/huya.php?id=23865171
射雕英雄传,http://live.iill.top/huya.php?id=23824164
倚天屠龙记,http://live.iill.top/huya.php?id=23734246
笑傲江湖,http://live.iill.top/huya.php?id=23865142
刑事侦缉档案,http://live.iill.top/huya.php?id=23734169
法政先锋,http://live.iill.top/huya.php?id=23863804
洗冤录,http://live.iill.top/huya.php?id=23903130
陀枪师姐,http://live.iill.top/huya.php?id=23860039
使徒行者,http://live.iill.top/huya.php?id=23734256
鉴证实录,http://live.iill.top/huya.php?id=23903183
金枝欲孽,http://live.iill.top/huya.php?id=23865036
扫黄先锋,http://live.iill.top/huya.php?id=23903196
创世纪,http://live.iill.top/huya.php?id=23749083
妙手仁心,http://live.iill.top/huya.php?id=23829543
大时代,http://live.iill.top/huya.php?id=23865161
野蛮亲家,http://live.iill.top/huya.php?id=23863796
笑看风云,http://live.iill.top/huya.php?id=23865058
周星驰,https://fmbox.cc/huya.php?id=11342412
周星驰2,https://fmbox.cc/huya.php?id=11336587
李连杰,https://fmbox.cc/huya.php?id=11342390
洪金宝,https://fmbox.cc/huya.php?id=11279251
梁家辉,https://fmbox.cc/huya.php?id=11342429
许冠英,https://fmbox.cc/huya.php?id=11601972
刘德华,https://fmbox.cc/huya.php?id=11342424
斯坦森,https://fmbox.cc/huya.php?id=21059588
林正英,https://fmbox.cc/huya.php?id=11342421
周润发,https://fmbox.cc/huya.php?id=11342387
成龙,https://fmbox.cc/huya.php?id=11342386
王晶,https://fmbox.cc/huya.php?id=11602058
沈腾,https://fmbox.cc/huya.php?id=11601968
黄渤,https://fmbox.cc/huya.php?id=11352876
强森,https://fmbox.cc/huya.php?id=21059581
漫威,https://fmbox.cc/huya.php?id=11602034
宇宙,https://fmbox.cc/huya.php?id=11342428
怪兽,https://fmbox.cc/huya.php?id=21059577
武侠,https://fmbox.cc/huya.php?id=11342427
警匪,https://fmbox.cc/huya.php?id=11352886
罪犯,https://fmbox.cc/huya.php?id=11352962
枪战,https://fmbox.cc/huya.php?id=21059579
赛车,https://fmbox.cc/huya.php?id=11279247
推荐,https://fmbox.cc/huya.php?id=11602041
热血,https://fmbox.cc/huya.php?id=11352934
盗墓,https://fmbox.cc/huya.php?id=21059552
贺岁,https://fmbox.cc/huya.php?id=11601971
玄幻,https://fmbox.cc/huya.php?id=11342414
谍战,https://fmbox.cc/huya.php?id=21059585
喜剧,https://fmbox.cc/huya.php?id=11352877
港片,https://fmbox.cc/huya.php?id=11602043
国产,https://fmbox.cc/huya.php?id=11352973
八点档,https://fmbox.cc/huya.php?id=880261
贺岁片,https://fmbox.cc/huya.php?id=11601986
功夫片,https://fmbox.cc/huya.php?id=11352941
黑帮片,https://fmbox.cc/huya.php?id=11336719
丧尸片,https://fmbox.cc/huya.php?id=21059578
灾难片,https://fmbox.cc/huya.php?id=11602075
谍战片,https://fmbox.cc/huya.php?id=21059587
战争片,https://fmbox.cc/huya.php?id=21059574
犯罪片,https://fmbox.cc/huya.php?id=11352974
古装片,https://fmbox.cc/huya.php?id=11336590
死神系列,https://fmbox.cc/huya.php?id=11352903

█████████████████████████████████████████████
📻国家电台,#genre#
█████████████████████████████████████████████
CNR1中国之声,https://satellitepull.cnr.cn/live/wxzgzs/playlist.m3u8
CNR2经济之声,https://satellitepull.cnr.cn/live/wxjjzs/playlist.m3u8
CNR3音乐之声,https://satellitepull.cnr.cn/live/wxyyzs/playlist.m3u8
CNR4经典音乐广播,https://satellitepull.cnr.cn/live/wxdszs/playlist.m3u8
CNR5台海之声,https://satellitepull.cnr.cn/live/wxzhzs/playlist.m3u8
CNR6神州之声,https://satellitepull.cnr.cn/live/wxszzs/playlist.m3u8
CNR7大湾区之声,https://satellitepull.cnr.cn/live/wxhxzs/playlist.m3u8
CNR8民族之声,https://satellitepull.cnr.cn/live/wxmzzs/playlist.m3u8
CNR9文艺之声,https://ngcdn009.cnr.cn/live/wyzs/playlist.m3u8
CNR10老年之声,https://satellitepull.cnr.cn/live/wxlnzs/playlist.m3u8
CNR11藏语广播,https://satellitepull.cnr.cn/live/wxzygb/playlist.m3u8
CNR12阅读之声,https://satellitepull.cnr.cn/live/wxylgb/playlist.m3u8
CNR13维语广播,https://satellitepull.cnr.cn/live/wxwygb/playlist.m3u8
CNR14⾹港之声,https://satellitepull.cnr.cn/live/wxxgzs/playlist.m3u8
CNR15中国交通广播,https://satellitepull.cnr.cn/live/wxgsgljtgb/playlist.m3u8
CNR16中国乡村之声,https://satellitepull.cnr.cn/live/wxxczs/playlist.m3u8
CNR17哈萨克语广播,https://satellitepull.cnr.cn/live/wxhygb/playlist.m3u8

*****************************************************************************************************

CNR1中国之声,https://ngcdn001.cnr.cn/live/zgzs/index.m3u8
CNR2经济之声,https://ngcdn001.cnr.cn/live/jjzs/index.m3u8
CNR3音乐之声,https://ngcdn001.cnr.cn/live/yyzs/index.m3u8
CNR4经典音乐广播,https://ngcdn001.cnr.cn/live/dszs/index.m3u8
CNR5台海之声,https://ngcdn001.cnr.cn/live/zhzs/index.m3u8
CNR6神州之声,https://ngcdn001.cnr.cn/live/szzs/index.m3u8
CNR7大湾区之声,https://ngcdn001.cnr.cn/live/hxzs/index.m3u8
CNR8民族之声,https://ngcdn001.cnr.cn/live/mzzs/index.m3u8
CNR9文艺之声,https://ngcdn009.cnr.cn/live/wyzs/index.m3u8
CNR10老年之声,https://ngcdn001.cnr.cn/live/lnzs/index.m3u8
CNR11藏语广播,https://ngcdn001.cnr.cn/live/zygb/index.m3u8
CNR12阅读之声,https://ngcdn001.cnr.cn/live/ylgb/index.m3u8
CNR13维语广播,https://ngcdn001.cnr.cn/live/wygb/index.m3u8
CNR14⾹港之声,https://ngcdn001.cnr.cn/live/xgzs/index.m3u8
CNR15中国交通广播,https://ngcdn001.cnr.cn/live/gsgljtgb/index.m3u8
CNR16中国乡村之声,https://ngcdn001.cnr.cn/live/xczs/index.m3u8
CNR17哈萨克语广播,https://ngcdn001.cnr.cn/live/hygb/index.m3u8
CRI华语环球(CRIChineseService),https://sk.cri.cn/hyhq.m3u8
CRI环球资讯广播(CRINewsRadio),https://sk.cri.cn/905.m3u8
CRI世界华声(粤客闽潮方言广播海峡飞虹),https://sk.cri.cn/hxfh.m3u8
CRIEZFM轻松调频,https://sk.cri.cn/915.m3u8
HITFM劲曲调频,https://sk.cri.cn/887.m3u8

█████████████████████████████████████████████
📺MGTV源,#genre#
█████████████████████████████████████████████
2025-07-25 04:09上线 代理源 广东 深圳 电信
CCTV1综合,http://14.153.217.139:8181/mgtv/608807420.m3u8
CCTV2财经,http://14.153.217.139:8181/mgtv/631780532.m3u8
CCTV3综艺,http://14.153.217.139:8181/mgtv/624878271.m3u8
CCTV4中文国际,http://14.153.217.139:8181/mgtv/631780421.m3u8
CCTV5体育,http://14.153.217.139:8181/mgtv/641886683.m3u8
CCTV5+体育赛事,http://14.153.217.139:8181/mgtv/641886773.m3u8
CCTV6电影,http://14.153.217.139:8181/mgtv/624878396.m3u8
CCTV7国防军事,http://14.153.217.139:8181/mgtv/673168121.m3u8
CCTV8电视剧,http://14.153.217.139:8181/mgtv/624878356.m3u8
CCTV9纪录,http://14.153.217.139:8181/mgtv/673168140.m3u8
CCTV10科教,http://14.153.217.139:8181/mgtv/624878405.m3u8
CCTV11戏曲,http://14.153.217.139:8181/mgtv/667987558.m3u8
CCTV12社会与法,http://14.153.217.139:8181/mgtv/673168185.m3u8
CCTV13新闻,http://14.153.217.139:8181/mgtv/608807423.m3u8
CCTV14少儿,http://14.153.217.139:8181/mgtv/624878440.m3u8
CCTV15音乐,http://14.153.217.139:8181/mgtv/673168223.m3u8
CCTV17农业农村,http://14.153.217.139:8181/mgtv/673168256.m3u8
CCTV4欧洲,http://14.153.217.139:8181/mgtv/608807419.m3u8
CCTV4美洲,http://14.153.217.139:8181/mgtv/608807416.m3u8
CGTN外语纪录,http://14.153.217.139:8181/mgtv/609006487.m3u8
CGTN阿拉伯语,http://14.153.217.139:8181/mgtv/609154345.m3u8
CGTN西班牙语,http://14.153.217.139:8181/mgtv/609006450.m3u8
CGTN法语,http://14.153.217.139:8181/mgtv/609006476.m3u8
CGTN俄语,http://14.153.217.139:8181/mgtv/609006446.m3u8
老故事,http://14.153.217.139:8181/mgtv/884121956.m3u8
发现之旅,http://14.153.217.139:8181/mgtv/624878970.m3u8
中学生,http://14.153.217.139:8181/mgtv/708869532.m3u8
CGTN,http://14.153.217.139:8181/mgtv/609017205.m3u8
东方卫视,http://14.153.217.139:8181/mgtv/651632648.m3u8
江苏卫视,http://14.153.217.139:8181/mgtv/623899368.m3u8
广东卫视,http://14.153.217.139:8181/mgtv/608831231.m3u8
江西卫视,http://14.153.217.139:8181/mgtv/783847495.m3u8
河南卫视,http://14.153.217.139:8181/mgtv/790187291.m3u8
陕西卫视,http://14.153.217.139:8181/mgtv/738910838.m3u8
大湾区卫视,http://14.153.217.139:8181/mgtv/608917627.m3u8
湖北卫视,http://14.153.217.139:8181/mgtv/947472496.m3u8
吉林卫视,http://14.153.217.139:8181/mgtv/947472500.m3u8
青海卫视,http://14.153.217.139:8181/mgtv/947472506.m3u8
东南卫视,http://14.153.217.139:8181/mgtv/849116810.m3u8
海南卫视,http://14.153.217.139:8181/mgtv/947472502.m3u8
海峡卫视,http://14.153.217.139:8181/mgtv/849119120.m3u8
上海新闻综合,http://14.153.217.139:8181/mgtv/651632657.m3u8
上视东方影视,http://14.153.217.139:8181/mgtv/617290047.m3u8
上海第一财经,http://14.153.217.139:8181/mgtv/608780988.m3u8
南京新闻综合频道,http://14.153.217.139:8181/mgtv/838109047.m3u8
南京教科频道,http://14.153.217.139:8181/mgtv/838153729.m3u8
南京十八频道,http://14.153.217.139:8181/mgtv/838151753.m3u8
体育休闲频道,http://14.153.217.139:8181/mgtv/626064707.m3u8
江苏城市频道,http://14.153.217.139:8181/mgtv/626064714.m3u8
江苏国际,http://14.153.217.139:8181/mgtv/626064674.m3u8
江苏教育,http://14.153.217.139:8181/mgtv/628008321.m3u8
江苏影视频道,http://14.153.217.139:8181/mgtv/626064697.m3u8
江苏综艺频道,http://14.153.217.139:8181/mgtv/626065193.m3u8
公共新闻频道,http://14.153.217.139:8181/mgtv/626064693.m3u8
盐城新闻综合,http://14.153.217.139:8181/mgtv/639731825.m3u8
淮安新闻综合,http://14.153.217.139:8181/mgtv/639731826.m3u8
泰州新闻综合,http://14.153.217.139:8181/mgtv/639731818.m3u8
连云港新闻综合,http://14.153.217.139:8181/mgtv/639731715.m3u8
宿迁新闻综合,http://14.153.217.139:8181/mgtv/639731832.m3u8
徐州新闻综合,http://14.153.217.139:8181/mgtv/639731747.m3u8
优漫卡通频道,http://14.153.217.139:8181/mgtv/626064703.m3u8
江阴新闻综合,http://14.153.217.139:8181/mgtv/955227979.m3u8
南通新闻综合,http://14.153.217.139:8181/mgtv/955227985.m3u8
宜兴新闻综合,http://14.153.217.139:8181/mgtv/955227996.m3u8
苏州新闻综合,http://14.153.217.139:8181/mgtv/639731952.m3u8
溧水新闻综合,http://14.153.217.139:8181/mgtv/639737327.m3u8
高能悬疑推理时刻,http://14.153.217.139:8181/mgtv/625133682.m3u8
青春怀旧剧场,http://14.153.217.139:8181/mgtv/617432318.m3u8
新片放映厅,http://14.153.217.139:8181/mgtv/619495952.m3u8
CHC影迷电影,http://14.153.217.139:8181/mgtv/952383261.m3u8
CHC动作电影,http://14.153.217.139:8181/mgtv/644368714.m3u8
