https://gh-proxy.com/https://raw.githubusercontent.com/qinvision/TV/refs/heads/main/TV.txt
████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████














█████████████████████████████████████████████
📺上海电信组播,#genre#
钱塘江,http://116.30.250.20:12345/mgtv/647370520.m3u8
五环传奇,http://116.30.250.20:12345/mgtv/707671890.m3u8
赛事最经典,http://116.30.250.20:12345/mgtv/646596895.m3u8
掼蛋精英赛,http://116.30.250.20:12345/mgtv/631354620.m3u8
体坛名栏汇,http://116.30.250.20:12345/mgtv/629943305.m3u8
咪咕24小时体育台,http://116.30.250.20:12345/mgtv/654102378.m3u8
CETV1,http://116.30.250.20:12345/mgtv/923287154.m3u8
CETV2,http://116.30.250.20:12345/mgtv/923287211.m3u8
CETV4,http://116.30.250.20:12345/mgtv/923287339.m3u8
█████████████████████████████████████████████
📺NPTV源,#genre#
█████████████████████████████████████████████

北京卫视-NPTV,http://116.30.250.20:12345/nptv/beijing.m3u8
湖南卫视-NPTV,http://116.30.250.20:12345/nptv/hunan.m3u8
江苏卫视-NPTV,http://116.30.250.20:12345/nptv/jiangsu.m3u8
东方卫视-NPTV,http://116.30.250.20:12345/nptv/dongfang.m3u8
浙江卫视-NPTV,http://116.30.250.20:12345/nptv/zhejiang.m3u8
湖北卫视-NPTV,http://116.30.250.20:12345/nptv/hubei.m3u8
天津卫视-NPTV,http://116.30.250.20:12345/nptv/tianjing.m3u8
山东卫视-NPTV,http://116.30.250.20:12345/nptv/shandong.m3u8
辽宁卫视-NPTV,http://116.30.250.20:12345/nptv/liaoning.m3u8
安徽卫视-NPTV,http://116.30.250.20:12345/nptv/anhui.m3u8
黑龙江卫视-NPTV,http://116.30.250.20:12345/nptv/heilongjiang.m3u8
贵州卫视-NPTV,http://116.30.250.20:12345/nptv/guizhou.m3u8
东南卫视-NPTV,http://116.30.250.20:12345/nptv/dongnan.m3u8
重庆卫视-NPTV,http://116.30.250.20:12345/nptv/chongqing.m3u8
江西卫视-NPTV,http://116.30.250.20:12345/nptv/jiangxi.m3u8
广东卫视-NPTV,http://116.30.250.20:12345/nptv/guangdong.m3u8
河北卫视-NPTV,http://116.30.250.20:12345/nptv/hebei.m3u8
深圳卫视-NPTV,http://116.30.250.20:12345/nptv/shenzheng.m3u8
吉林卫视-NPTV,http://116.30.250.20:12345/nptv/jiling.m3u8
河南卫视-NPTV,http://116.30.250.20:12345/nptv/henan.m3u8
四川卫视-NPTV,http://116.30.250.20:12345/nptv/sichuan.m3u8
河北卫视-NPTV,http://116.30.250.20:12345/nptv/hebei.m3u8
广西卫视-NPTV,http://116.30.250.20:12345/nptv/guangxi.m3u8
陕西卫视-NPTV,http://116.30.250.20:12345/nptv/shanxiws.m3u8
山西卫视-NPTV,http://116.30.250.20:12345/nptv/shanxi.m3u8
内蒙古卫视-NPTV,http://116.30.250.20:12345/nptv/neimenggu.m3u8
青海卫视-NPTV,http://116.30.250.20:12345/nptv/qinghai.m3u8
海南卫视-NPTV,http://116.30.250.20:12345/nptv/hainan.m3u8
宁夏卫视-NPTV,http://116.30.250.20:12345/nptv/ningxia.m3u8
西藏卫视-NPTV,http://116.30.250.20:12345/nptv/xizang.m3u8
新疆卫视-NPTV,http://116.30.250.20:12345/nptv/xinjiang.m3u8
甘肃卫视-NPTV,http://116.30.250.20:12345/nptv/gansu.m3u8
云南卫视-NPTV,http://116.30.250.20:12345/nptv/yunnan.m3u8
兵团卫视-NPTV,http://116.30.250.20:12345/nptv/bintuan.m3u8
CGTN阿拉伯语-NPTV,http://116.30.250.20:12345/nptv/cgtnar.m3u8
CGTN记录-NPTV,http://116.30.250.20:12345/nptv/cgtndoc.m3u8
CGTN主频-NPTV,http://116.30.250.20:12345/nptv/cgtn.m3u8
CGTN法语-NPTV,http://116.30.250.20:12345/nptv/cgtnfr.m3u8
CGTN俄语-NPTV,http://116.30.250.20:12345/nptv/cgtnru.m3u8
CGTN西班牙语-NPTV,http://116.30.250.20:12345/nptv/cgtnsp.m3u8
CCTV16-NPTV,http://116.30.250.20:12345/nptv/cctv16.m3u8
CCTV(4k)-NPTV,http://116.30.250.20:12345/nptv/cctv4k.m3u8
CCTV(8k)-NPTV,http://116.30.250.20:12345/nptv/cctv8k.m3u8
中国教育电视台-NPTV,http://116.30.250.20:12345/nptv/cetv1.m3u8
█████████████████████████████████████████████
📺GPTV源,#genre#
█████████████████████████████████████████████
CCTV1综合频道-GPTV,http://116.30.250.20:12345/gptv/G_CCTV-1-HQ.m3u8
CCTV2财经频道-GPTV,http://116.30.250.20:12345/gptv/G_CCTV-2-HQ.m3u8
CCTV3综艺频道-GPTV,http://116.30.250.20:12345/gptv/G_CCTV-3-HQ.m3u8
CCTV4中文国际-GPTV,http://116.30.250.20:12345/gptv/G_CCTV-4-HQ.m3u8
CCTV5体育频道-GPTV,http://116.30.250.20:12345/gptv/G_CCTV-5-HQ.m3u8
CCTV5+体育赛事-GPTV,http://116.30.250.20:12345/gptv/G_CCTV-5PLUS-HQ.m3u8
CCTV6电影频道-GPTV,http://116.30.250.20:12345/gptv/G_CCTV-6-HQ.m3u8
CCTV7国防军事-GPTV,http://116.30.250.20:12345/gptv/G_CCTV-7-HQ.m3u8
CCTV8电视剧频道-GPTV,http://116.30.250.20:12345/gptv/G_CCTV-8-HQ.m3u8
CCTV9纪录片频道-GPTV,http://116.30.250.20:12345/gptv/G_CCTV-9-HQ.m3u8
CCTV10科教频道-GPTV,http://116.30.250.20:12345/gptv/G_CCTV-10-HQ.m3u8
CCTV11戏曲频道-GPTV,http://116.30.250.20:12345/gptv/G_CCTV-11-HQ.m3u8
CCTV12社会与法-GPTV,http://116.30.250.20:12345/gptv/G_CCTV-12-HQ.m3u8
CCTV13新闻频道-GPTV,http://116.30.250.20:12345/gptv/G_CCTV-13-HQ.m3u8
CCTV14少儿频道-GPTV,http://116.30.250.20:12345/gptv/G_CCTV-14-HQ.m3u8
CCTV15音乐频道-GPTV,http://116.30.250.20:12345/gptv/G_CCTV-15-HQ.m3u8
CCTV16奥林匹克-GPTV,http://116.30.250.20:12345/gptv/G_CCTV-16-HQ.m3u8
CCTV17农业农村-GPTV,http://116.30.250.20:12345/gptv/G_CCTV-17-HQ.m3u8
CGTN新闻-GPTV,http://116.30.250.20:12345/gptv/G_CCTV-NEWS.m3u8
CCTV(4K)-GPTV,http://116.30.250.20:12345/gptv/G_CCTV-4K-HD.m3u8
北京卫视(4K)-GPTV,http://116.30.250.20:12345/gptv/G_BEIJING-4K.m3u8
广东卫视高清-GPTV,http://116.30.250.20:12345/gptv/G_GUANGDONG-HQ.m3u8
江苏卫视超清-GPTV,http://116.30.250.20:12345/gptv/G_JIANGSU-HQ.m3u8
浙江卫视超清-GPTV,http://116.30.250.20:12345/gptv/G_ZHEJIANG-HQ.m3u8
湖南卫视超清-GPTV,http://116.30.250.20:12345/gptv/G_HUNAN-HQ.m3u8
东方卫视超清-GPTV,http://116.30.250.20:12345/gptv/G_DONGFANG-HQ.m3u8
北京卫视超清-GPTV,http://116.30.250.20:12345/gptv/G_BEIJING-HQ.m3u8
深圳卫视高清-GPTV,http://116.30.250.20:12345/gptv/G_SHENZHEN-HQ.m3u8
辽宁卫视-GPTV,http://116.30.250.20:12345/gptv/G_LIAONING-HQ.m3u8
安徽卫视-GPTV,http://116.30.250.20:12345/gptv/G_ANHUI-HQ.m3u8
山东卫视超清-GPTV,http://116.30.250.20:12345/gptv/G_SHANDONG-HQ.m3u8
黑龙江卫视高清-GPTV,http://116.30.250.20:12345/gptv/G_HEILONGJIANG-HQ.m3u8
天津卫视-GPTV,http://116.30.250.20:12345/gptv/G_TIANJIN-HQ.m3u8
广西卫视-GPTV,http://116.30.250.20:12345/gptv/G_GUANGXI-HQ.m3u8
东南卫视高清-GPTV,http://116.30.250.20:12345/gptv/G_DONGNAN-HQ.m3u8
甘肃卫视-GPTV,http://116.30.250.20:12345/gptv/G_GANSU-HQ.m3u8
贵州卫视高清-GPTV,http://116.30.250.20:12345/gptv/G_GUIZHOU-HQ.m3u8
海南卫视-GPTV,http://116.30.250.20:12345/gptv/G_HAINAN-HQ.m3u8
河北卫视高清-GPTV,http://116.30.250.20:12345/gptv/G_HEBEI-HQ.m3u8
河南卫视高清-GPTV,http://116.30.250.20:12345/gptv/G_HENAN-HQ.m3u8
湖北卫视高清-GPTV,http://116.30.250.20:12345/gptv/G_HUBEI-HQ.m3u8
吉林卫视高清-GPTV,http://116.30.250.20:12345/gptv/G_JILIN-HQ.m3u8
江西卫视高清-GPTV,http://116.30.250.20:12345/gptv/G_JIANGXI-HQ.m3u8
康巴卫视-GPTV,http://116.30.250.20:12345/gptv/G_KANGBA.m3u8
安多卫视-GPTV,http://116.30.250.20:12345/gptv/G_ANDUO.m3u8
兵团卫视-GPTV,http://116.30.250.20:12345/gptv/G_BINGTUAN.m3u8
内蒙古卫视-GPTV,http://116.30.250.20:12345/gptv/G_NEIMENGGU.m3u8
宁夏卫视-GPTV,http://116.30.250.20:12345/gptv/G_NINGXIA.m3u8
农林卫视-GPTV,http://116.30.250.20:12345/gptv/G_NONGLIN.m3u8
三沙卫视-GPTV,http://116.30.250.20:12345/gptv/G_SANSHA-HQ.m3u8
陕西卫视-GPTV,http://116.30.250.20:12345/gptv/G_SHANXI-HQ.m3u8
四川卫视-GPTV,http://116.30.250.20:12345/gptv/G_SICHUAN-HQ.m3u8
西藏卫视-GPTV,http://116.30.250.20:12345/gptv/G_XIZANG.m3u8
新疆卫视-GPTV,http://116.30.250.20:12345/gptv/G_XINJIANG.m3u8
延边卫视-GPTV,http://116.30.250.20:12345/gptv/G_YANBIAN.m3u8
云南卫视-GPTV,http://116.30.250.20:12345/gptv/G_YUNNAN-HQ.m3u8
重庆卫视-GPTV,http://116.30.250.20:12345/gptv/G_CHONGQING-HQ.m3u8
北京冬奥纪实高清-GPTV,http://116.30.250.20:12345/gptv/G_BEIJINGJS-HD.m3u8
家庭理财-GPTV,http://116.30.250.20:12345/gptv/G_JIATINGLC.m3u8
金鹰卡通-GPTV,http://116.30.250.20:12345/gptv/G_JINYING.m3u8
卡酷少儿-GPTV,http://116.30.250.20:12345/gptv/G_KAKU.m3u8
女性时尚-GPTV,http://116.30.250.20:12345/gptv/G_NVXINGSS.m3u8
天元围棋-GPTV,http://116.30.250.20:12345/gptv/G_TIANYUANWQ.m3u8
炫动卡通-GPTV,http://116.30.250.20:12345/gptv/G_XUANDONG.m3u8
优漫卡通-GPTV,http://116.30.250.20:12345/gptv/G_YOUMAN.m3u8
CETV-1高清-GPTV,http://116.30.250.20:12345/gptv/G_CETV-1-HQ.m3u8
CETV-2-GPTV,http://116.30.250.20:12345/gptv/G_CETV-2.m3u8
CETV-3-GPTV,http://116.30.250.20:12345/gptv/G_CETV-3.m3u8
CETV-4-GPTV,http://116.30.250.20:12345/gptv/G_CETV-4.m3u8
█████████████████████████████████████████████
📺YHYX源,#genre#
█████████████████████████████████████████████
CCTV1(5.1环绕声),http://116.30.250.20:12345/yhyx/IP-CCTV-1HD.m3u8
CCTV2(5.1环绕声),http://116.30.250.20:12345/yhyx/IP-CCTV-2HD.m3u8
CCTV3(5.1环绕声),http://116.30.250.20:12345/yhyx/IP-CCTV-3HD.m3u8
CCTV4(5.1环绕声),http://116.30.250.20:12345/yhyx/IP-CCTV-4HD.m3u8
CCTV5(5.1环绕声),http://116.30.250.20:12345/yhyx/IP-CCTV-5HD.m3u8
CCTV5+(5.1环绕声),http://116.30.250.20:12345/yhyx/IP-CCTV-5TYSSHD.m3u8
CCTV6,http://116.30.250.20:12345/yhyx/IP-CCTV-6HD.m3u8
CCTV7(5.1环绕声),http://116.30.250.20:12345/yhyx/IP-CCTV-7HD.m3u8
CCTV8(5.1环绕声),http://116.30.250.20:12345/yhyx/IP-CCTV-8HD.m3u8
CCTV9(5.1环绕声),http://116.30.250.20:12345/yhyx/IP-CCTV-9HD.m3u8
CCTV10(5.1环绕声),http://116.30.250.20:12345/yhyx/IP-CCTV-10HD.m3u8
CCTV11(5.1环绕声),http://116.30.250.20:12345/yhyx/IP-CCTV-11HD.m3u8
CCTV12(5.1环绕声),http://116.30.250.20:12345/yhyx/IP-CCTV-12HD.m3u8
CCTV13(5.1环绕声),http://116.30.250.20:12345/yhyx/IP-CCTV-13HD.m3u8
CCTV14(5.1环绕声),http://116.30.250.20:12345/yhyx/IP-CCTV-14HD.m3u8
CCTV15(5.1环绕声),http://116.30.250.20:12345/yhyx/IP-CCTV-15HD.m3u8
CCTV16,http://116.30.250.20:12345/yhyx/IP-CCTV-16HD.m3u8
CCTV17(5.1环绕声),http://116.30.250.20:12345/yhyx/IP-CCTV-17HD.m3u8
CCTV(4k),http://116.30.250.20:12345/yhyx/IP-CCTV-4K.m3u8
CHC影迷电影(5.1环绕声),http://116.30.250.20:12345/yhyx/IP-HCGQ-HD.m3u8
CHC家庭影院(5.1环绕声),http://116.30.250.20:12345/yhyx/IP-JTYY-HD.m3u8
CHC动作电影(5.1环绕声),http://116.30.250.20:12345/yhyx/IP-DZDY-HD.m3u8
央视台球(5.1环绕声),http://116.30.250.20:12345/yhyx/IP-YSTQ-HD.m3u8
电视指南(5.1环绕声),http://116.30.250.20:12345/yhyx/IP-DSZN-HD.m3u8
央视精品,http://116.30.250.20:12345/yhyx/IP-YSJP-HD.m3u8
风云音乐,http://116.30.250.20:12345/yhyx/IP-FYYY-HD.m3u8
怀旧剧场,http://116.30.250.20:12345/yhyx/IP-HJJC-HD.m3u8
风云足球,http://116.30.250.20:12345/yhyx/IP-FYZQ-HD.m3u8
风云剧场,http://116.30.250.20:12345/yhyx/IP-FYJC-HD.m3u8
第一剧场,http://116.30.250.20:12345/yhyx/IP-DYJC-HD.m3u8
世界地理,http://116.30.250.20:12345/yhyx/IP-SJDL-HD.m3u8
武术世界,http://116.30.250.20:12345/yhyx/IP-WSSJ-HD.m3u8
兵器科技,http://116.30.250.20:12345/yhyx/IP-BQKJ-HD.m3u8
高尔夫网球,http://116.30.250.20:12345/yhyx/IP-GEFWQ-HD.m3u8
女性时尚,http://116.30.250.20:12345/yhyx/IP-NXSS-HD.m3u8
重温经典(5.1环绕声),http://116.30.250.20:12345/yhyx/IP-CWJD-HD.m3u8
湖南卫视(5.1环绕声),http://116.30.250.20:12345/yhyx/IP-HUNWS-HD.m3u8
广东卫视(5.1环绕声),http://116.30.250.20:12345/yhyx/IP-GDWS-HD.m3u8
江苏卫视(5.1环绕声),http://116.30.250.20:12345/yhyx/IP-JSWS-HD.m3u8
东方卫视(5.1环绕声),http://116.30.250.20:12345/yhyx/IP-DFWS-HD.m3u8
浙江卫视(5.1环绕声),http://116.30.250.20:12345/yhyx/IP-ZJWS-HD.m3u8
北京卫视(4K)(5.1环绕声),http://116.30.250.20:12345/yhyx/IP-BJWS-4K.m3u8
北京卫视(5.1环绕声),http://116.30.250.20:12345/yhyx/IP-BJWS-HD.m3u8
北京纪实(5.1环绕声),http://116.30.250.20:12345/yhyx/IP-JSKJ-HD.m3u8
四川卫视(5.1环绕声),http://116.30.250.20:12345/yhyx/IP-SCWS-HD.m3u8
金鹰卡通(5.1环绕声),http://116.30.250.20:12345/yhyx/IP-JYKT-HD.m3u8
天津卫视,http://116.30.250.20:12345/yhyx/IP-TJWS-HD.m3u8
辽宁卫视,http://116.30.250.20:12345/yhyx/IP-LNWS-HD.m3u8
湖北卫视,http://116.30.250.20:12345/yhyx/IP-HBWS-HD.m3u8
安徽卫视,http://116.30.250.20:12345/yhyx/IP-AHWS-HD.m3u8
吉林卫视,http://116.30.250.20:12345/yhyx/IP-JLWS-HD.m3u8
黑龙江卫视,http://116.30.250.20:12345/yhyx/IP-HLJWS-HD.m3u8
山东卫视,http://116.30.250.20:12345/yhyx/IP-SDWS-HD.m3u8
河南卫视,http://116.30.250.20:12345/yhyx/IP-HNWS-HD.m3u8
山西卫视,http://116.30.250.20:12345/yhyx/IP-SXWS-SD.m3u8
江西卫视,http://116.30.250.20:12345/yhyx/IP-JXWS-HD.m3u8
东南卫视,http://116.30.250.20:12345/yhyx/IP-DNWS-HD.m3u8
深圳卫视,http://116.30.250.20:12345/yhyx/IP-SZWS-HD.m3u8
贵州卫视,http://116.30.250.20:12345/yhyx/IP-GZWS-HD.m3u8
云南卫视,http://116.30.250.20:12345/yhyx/IP-YNWS-HD.m3u8
内蒙古卫视,http://116.30.250.20:12345/yhyx/IP-NMGWS-SD.m3u8
陕西卫视,http://116.30.250.20:12345/yhyx/IP-SHXWS-SD.m3u8
宁夏卫视,http://116.30.250.20:12345/yhyx/IP-NXWS-SD.m3u8
甘肃卫视,http://116.30.250.20:12345/yhyx/IP-GSWS-SD.m3u8
青海卫视,http://116.30.250.20:12345/yhyx/IP-QHWS-SD.m3u8
广西卫视,http://116.30.250.20:12345/yhyx/IP-GXWS-SD.m3u8
海南卫视,http://116.30.250.20:12345/yhyx/IP-HANWS-SD.m3u8
新疆卫视,http://116.30.250.20:12345/yhyx/IP-XJWS-SD.m3u8
西藏卫视,http://116.30.250.20:12345/yhyx/IP-XZWS-SD.m3u8
兵团卫视,http://116.30.250.20:12345/yhyx/IP-BTWS-SD.m3u8
河北卫视,http://116.30.250.20:12345/yhyx/IP-HEBWS-HD.m3u8
东方财经,http://116.30.250.20:12345/yhyx/IP-DFCJ-HD.m3u8
劲爆体育,http://116.30.250.20:12345/yhyx/IP-JBTY-HD.m3u8
游戏风云,http://116.30.250.20:12345/yhyx/IP-YXFY-HD.m3u8
都市剧场,http://116.30.250.20:12345/yhyx/IP-DSJC-HD.m3u8
生活时尚,http://116.30.250.20:12345/yhyx/IP-SHSS-HD.m3u8
动漫秀场,http://116.30.250.20:12345/yhyx/IP-DMXC-HD.m3u8
乐游频道,http://116.30.250.20:12345/yhyx/IP-LY-HD.m3u8
快乐垂钓,http://116.30.250.20:12345/yhyx/IP-KLCD-HD.m3u8
河北经济,http://116.30.250.20:12345/yhyx/IP-HEBJJ-HD.m3u8
河北农民,http://116.30.250.20:12345/yhyx/IP-HEBNM-HD.m3u8
河北都市,http://116.30.250.20:12345/yhyx/IP-HEBDS-HD.m3u8
河北影视,http://116.30.250.20:12345/yhyx/IP-HEBYS-HD.m3u8
河北少儿科教,http://116.30.250.20:12345/yhyx/IP-HEBSEKJ-HD.m3u8
河北公共,http://116.30.250.20:12345/yhyx/IP-HEBGG-HD.m3u8
河北收视指南,http://116.30.250.20:12345/yhyx/IP-HEBSSZN-HD.m3u8
河北杂技,http://116.30.250.20:12345/yhyx/IP-HEBZJ-HD.m3u8
唐山新闻,http://116.30.250.20:12345/yhyx/IP-TSXWZH-HD.m3u8
唐山生活,http://116.30.250.20:12345/yhyx/IP-TSSHFW-HD.m3u8
唐山影视,http://116.30.250.20:12345/yhyx/IP-TSYSHD.m3u8
唐山公共,http://116.30.250.20:12345/yhyx/IP-TSGG-HD.m3u8
█████████████████████████████████████████████
📺BEST源,#genre#
█████████████████████████████████████████████
CCTV-1HD-BST,http://116.30.250.20:12345/bst/cctv1hd@4000000.m3u8
CCTV-2HD-BST,http://116.30.250.20:12345/bst/cctv2hd8m@8000000.m3u8
CCTV-3HD-BST,http://116.30.250.20:12345/bst/cctv3hd@4000000.m3u8
CCTV-4HD-BST,http://116.30.250.20:12345/bst/cctv4hd4m@4000000.m3u8
CCTV-5HD-BST,http://116.30.250.20:12345/bst/cctv5hd@4000000.m3u8
CCTV-5+HD-BST,http://116.30.250.20:12345/bst/cctv5phd@4000000.m3u8
CCTV-6HD-BST,http://116.30.250.20:12345/bst/cctv6hd@4000000.m3u8
CCTV-7HD-BST,http://116.30.250.20:12345/bst/cctv7hd4m@4000000.m3u8
CCTV-8HD-BST,http://116.30.250.20:12345/bst/cctv8hd@4000000.m3u8
CCTV-9HD-BST,http://116.30.250.20:12345/bst/cctv9hd4mc@4000000.m3u8
CCTV-10HD-BST,http://116.30.250.20:12345/bst/cctv10hd@4000000.m3u8
CCTV-11HD-BST,http://116.30.250.20:12345/bst/cctv11hd4m@4000000.m3u8
CCTV-12HD-BST,http://116.30.250.20:12345/bst/cctv12hd4m@4000000.m3u8
CCTV-13HD-BST,http://116.30.250.20:12345/bst/cctv13hd4m@4000000.m3u8
CCTV-14HD-BST,http://116.30.250.20:12345/bst/cctvsehd@4000000.m3u8
CCTV-15HD-BST,http://116.30.250.20:12345/bst/cctvyyhd4m@4000000.m3u8
CCTV-16HD-BST,http://116.30.250.20:12345/bst/cctv16hd4m@4000000.m3u8
CCTV-16(4K)-BST,http://116.30.250.20:12345/bst/cctv16hd4k@15000000.m3u8
CCTV-17HD-BST,http://116.30.250.20:12345/bst/cctv17hd4m@4000000.m3u8
CCTV(4k)-BST,http://116.30.250.20:12345/bst/cctv4k@15000000.m3u8
视界(4K)-BST,http://116.30.250.20:12345/bst/sjpd4k@15000000.m3u8
电影(4K)-BST,http://116.30.250.20:12345/bst/dypd4k@15000000.m3u8
少儿(4K)-BST,http://116.30.250.20:12345/bst/sepd4k@15000000.m3u8
欢笑剧场(4K)-BST,http://116.30.250.20:12345/bst/hxjc4k@15000000.m3u8
咪咕(4K)-1,http://116.30.250.20:12345/itv/3000000010000005180.m3u8?cdn=FifastbLive
咪咕(4K)-2,http://116.30.250.20:12345/itv/3000000010000015686.m3u8?cdn=FifastbLive
LoveNature(4K),https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
Loupe(4K),https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
Fashion(4K),https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
CCTV-3-BST,http://116.30.250.20:12345/bst/cctv3hdhai@4000000.m3u8
CCTV-5-BST,http://116.30.250.20:12345/bst/cctv5hdhai@4000000.m3u8
CCTV-6-BST,http://116.30.250.20:12345/bst/cctv6@1300000.m3u8
CCTV-8-BST,http://116.30.250.20:12345/bst/cctv8@1300000.m3u8
CGTN-BST,http://116.30.250.20:12345/bst/cctvnews@2500000.m3u8
东方卫视HD-BST,http://116.30.250.20:12345/bst/hddfws@4000000.m3u8
河北卫视HD-BST,http://116.30.250.20:12345/bst/hbwshd4m@4000000.m3u8
浙江卫视HD-BST,http://116.30.250.20:12345/bst/zjwshd@4000000.m3u8
北京卫视HD-BST,http://116.30.250.20:12345/bst/bjwshd@4000000.m3u8
江苏卫视HD-BST,http://116.30.250.20:12345/bst/jswshd@4000000.m3u8
天津卫视HD-BST,http://116.30.250.20:12345/bst/tjwshd@4000000.m3u8
湖南卫视HD-BST,http://116.30.250.20:12345/bst/hnwshd@4000000.m3u8
中国教育-1HD-BST,http://116.30.250.20:12345/bst/zgjy1ott@4000000.m3u8
中国教育-2-BST,http://116.30.250.20:12345/bst/cetv2@2500000.m3u8
中国教育-4HD-BST,http://116.30.250.20:12345/bst/cetv4@1300000.m3u8
山东卫视HD-BST,http://116.30.250.20:12345/bst/sdwshd@4000000.m3u8
东南卫视HD-BST,http://116.30.250.20:12345/bst/dnwshd@4000000.m3u8
安徽卫视HD-BST,http://116.30.250.20:12345/bst/ahwshd@4000000.m3u8
湖北卫视HD-BST,http://116.30.250.20:12345/bst/hbwshd@4000000.m3u8
甘肃卫视HD-BST,http://116.30.250.20:12345/bst/gswshd4m@4000000.m3u8
广东卫视HD-BST,http://116.30.250.20:12345/bst/gdwshd@4000000.m3u8
广西卫视HD-BST,http://116.30.250.20:12345/bst/gxwshd4m@4000000.m3u8
贵州卫视HD-BST,http://116.30.250.20:12345/bst/gzwshd4m@4000000.m3u8
重庆卫视HD-BST,http://116.30.250.20:12345/bst/cqwshd4m@4000000.m3u8
河南卫视HD-BST,http://116.30.250.20:12345/bst/henwshd4m@4000000.m3u8
黑龙江卫视HD-BST,http://116.30.250.20:12345/bst/hljwshd@4000000.m3u8
海南卫视HD-BST,http://116.30.250.20:12345/bst/hainwshd4m@4000000.m3u8
吉林卫视HD-BST,http://116.30.250.20:12345/bst/jlwshd4m@4000000.m3u8
江西卫视HD-BST,http://116.30.250.20:12345/bst/jxwshd@4000000.m3u8
哈哈炫动HD-BST,http://116.30.250.20:12345/bst/hhxdhd@4000000.m3u8
金鹰纪实HD-BST,http://116.30.250.20:12345/bst/jyjs8m@8000000.m3u8
金鹰卡通-BST,http://116.30.250.20:12345/bst/jykt@1300000.m3u8
嘉佳卡通-BST,http://116.30.250.20:12345/bst/jjkt@1300000.m3u8
卡酷卡通-BST,http://116.30.250.20:12345/bst/kkkt@1300000.m3u8
卡酷少儿HD-BST,http://116.30.250.20:12345/bst/kkkt2d5m@2500000.m3u8
辽宁卫视HD-BST,http://116.30.250.20:12345/bst/lnwshd@4000000.m3u8
深圳卫视HD-BST,http://116.30.250.20:12345/bst/szwshd@4000000.m3u8
云南卫视HD-BST,http://116.30.250.20:12345/bst/ynwshd4m@4000000.m3u8
四川卫视HD-BST,http://116.30.250.20:12345/bst/scwshd4m@4000000.m3u8
山西卫视-BST,http://116.30.250.20:12345/bst/shanxiws@1300000.m3u8
陕西卫视-BST,http://116.30.250.20:12345/bst/sxws@1300000.m3u8
新疆卫视-BST,http://116.30.250.20:12345/bst/xjws@1300000.m3u8
安多卫视-BST,http://116.30.250.20:12345/bst/adws2d5m@2500000.m3u8
西藏卫视-BST,http://116.30.250.20:12345/bst/xzws@2500000.m3u8
兵团卫视-BST,http://116.30.250.20:12345/bst/btws@1300000.m3u8
内蒙古卫视-BST,http://116.30.250.20:12345/bst/nmgws@1300000.m3u8
宁夏卫视-BST,http://116.30.250.20:12345/bst/nxws@1300000.m3u8
青海卫视-BST,http://116.30.250.20:12345/bst/qhws@1300000.m3u8
新视觉HD-BST,http://116.30.250.20:12345/bst/xsjhd@4000000.m3u8
中国天气-BST,http://116.30.250.20:12345/bst/zgqxhd4mc@4000000.m3u8
欢笑剧场HD-BST,http://116.30.250.20:12345/bst/hxjchd@4000000.m3u8
热门剧场HD-BST,http://116.30.250.20:12345/bst/rmjcvcc4m@4000000.m3u8
都市剧场HD-BST,http://116.30.250.20:12345/bst/dsjchd@4000000.m3u8
谍战剧场HD-BST,http://116.30.250.20:12345/bst/dzjcvcc4m@4000000.m3u8
华语影院HD-BST,http://116.30.250.20:12345/bst/hyyyvcc4m@4000000.m3u8
星光影院HD-BST,http://116.30.250.20:12345/bst/xgyyvcc4m@4000000.m3u8
全球大片HD-BST,http://116.30.250.20:12345/bst/qqdpvcc4m@4000000.m3u8
热门综艺HD-BST,http://116.30.250.20:12345/bst/rmzyvcc4m@4000000.m3u8
动漫秀场HD-BST,http://116.30.250.20:12345/bst/dmxchd@4000000.m3u8
宝宝动画HD-BST,http://116.30.250.20:12345/bst/bbdhvcc4m@4000000.m3u8
青春动漫HD-BST,http://116.30.250.20:12345/bst/qcdmvcc4m@4000000.m3u8
百变课堂HD-BST,http://116.30.250.20:12345/bst/bbktvcc4m@4000000.m3u8
生活时尚HD-BST,http://116.30.250.20:12345/bst/shsshd@4000000.m3u8
游戏风云HD-BST,http://116.30.250.20:12345/bst/yxfyhd@4000000.m3u8
电竞天堂HD-BST,http://116.30.250.20:12345/bst/djttvcc4m@4000000.m3u8
金色学堂HD-BST,http://116.30.250.20:12345/bst/jsxthd4m@4000000.m3u8
健康养生HD-BST,http://116.30.250.20:12345/bst/jkysvcc4m@4000000.m3u8
戏曲精选HD-BST,http://116.30.250.20:12345/bst/xqjxvcc4m@4000000.m3u8
茶频道HD-BST,http://116.30.250.20:12345/bst/cpdhdavs8m@8000000.m3u8
快乐垂钓HD-BST,http://116.30.250.20:12345/bst/klcdhd4m@4000000.m3u8
东方财经HD-BST,http://116.30.250.20:12345/bst/dfcjhd4m@4000000.m3u8
家庭理财-BST,http://116.30.250.20:12345/bst/jtlcsd2d5mc@2500000.m3u8
