https://gh-proxy.com/https://raw.githubusercontent.com/qinvision/TV/refs/heads/main/TV.txt
████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████








█████████████████████████████████████████████
📺重慶電信,#genre#
CNR5臺海之聲,https://satellitepull.cnr.cn/live/wxzhzs/playlist.m3u8
CNR6神州之聲,https://satellitepull.cnr.cn/live/wxszzs/playlist.m3u8
CNR7大灣區之聲,https://satellitepull.cnr.cn/live/wxhxzs/playlist.m3u8
CNR8民族之聲,https://satellitepull.cnr.cn/live/wxmzzs/playlist.m3u8
CNR9文藝之聲,https://ngcdn009.cnr.cn/live/wyzs/playlist.m3u8
CNR10老年之聲,https://satellitepull.cnr.cn/live/wxlnzs/playlist.m3u8
CNR11藏語廣播,https://satellitepull.cnr.cn/live/wxzygb/playlist.m3u8
CNR12閱讀之聲,https://satellitepull.cnr.cn/live/wxylgb/playlist.m3u8
CNR13維語廣播,https://satellitepull.cnr.cn/live/wxwygb/playlist.m3u8
CNR14⾹港之聲,https://satellitepull.cnr.cn/live/wxxgzs/playlist.m3u8
CNR15中國交通廣播,https://satellitepull.cnr.cn/live/wxgsgljtgb/playlist.m3u8
CNR16中國鄉村之聲,https://satellitepull.cnr.cn/live/wxxczs/playlist.m3u8
CNR17哈薩克語廣播,https://satellitepull.cnr.cn/live/wxhygb/playlist.m3u8

█████████████████████████████████████████████
📺熊貓頻道,#genre#
█████████████████████████████████████████████
24小時高清成都大熊貓繁育研究基地,https://hdgcwbcdali.v.myalicdn.com/hdgcwbcd/cdrmipanda_1/index.m3u8
24小時高清中國大熊貓保護研究中心,https://hdgcwbcdali.v.myalicdn.com/hdgcwbcd/cdrmipanda1000_1/index.m3u8
成年園A,https://gcwbndcnc.v.wscdns.com/gcwbnd/xiongmao01_2/index.m3u8
成年園B,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao02_2/index.m3u8
春野、秋野,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao20_2/index.m3u8
春雨、吉福A,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao11_2/index.m3u8
春雨、吉福B,https://gcwbndcnc.v.wscdns.com/gcwbnd/xiongmao18_2/index.m3u8
恩恩,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao13_2/index.m3u8
江蘇大豐麋鹿國家級自然保護區,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao23_2/index.m3u8
六號別墅A,https://gcwbndcnc.v.wscdns.com/gcwbnd/xiongmao03_2/index.m3u8
六號別墅B,https://gcwbndcnc.v.wscdns.com/gcwbnd/xiongmao04_2/index.m3u8
母子園A,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao07_2/index.m3u8
母子園B,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao08_2/index.m3u8
牧野,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao15_2/index.m3u8
瑞喜、喬怡A,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao12_2/index.m3u8
瑞喜、喬怡B,https://gcwbndcnc.v.wscdns.com/gcwbnd/xiongmao16_2/index.m3u8
蘇琳,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao14_2/index.m3u8
一號別墅A,https://gcwbndcnc.v.wscdns.com/gcwbnd/xiongmao09_2/index.m3u8
一號別墅B,https://gcwbndcnc.v.wscdns.com/gcwbnd/xiongmao10_2/index.m3u8
幼兒園A,https://gcwbndcnc.v.wscdns.com/gcwbnd/xiongmao05_2/index.m3u8
幼兒園B,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao06_2/index.m3u8
雲南白馬雪山自然保護區,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao24_2/index.m3u8
█████████████████████████████████████████████
📺官方直播源,#genre#
█████████████████████████████████████████████
蒼南新聞綜合,https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
長子綜合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
朝天綜合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
東莞生活資訊,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8
東莞新聞綜合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
汾西綜合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd
甘南縣綜合,https://stream.hrbtv.net/zxpd/sd/live.m3u8
贛州公共,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8
贛州教育,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526335287668.m3u8
贛州新聞,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8
古縣綜合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd
廣德生活,https://live.gdtv.ah.cn/live/newsTV.m3u8
廣元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
廣元綜合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
桂林新聞,https://pull.gltvs.com:443/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
哈密一套,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv
湖州文化娛樂,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
湖州新聞綜合,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
淮陰綜合,https://huaiyin-tv-replay.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8
懷仁綜合,https://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc-1.m3u8
劍閣綜合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
龍遊生活娛樂,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
龍遊新聞綜合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
隴川綜合,https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8
洛陽科教,https://wshlslive.migucloud.com/live/RJ0EYBCZ_C0/playlist.m3u8
洛陽文旅,https://wshlslive.migucloud.com/live/CVN934JS_C0/playlist.m3u8
洛陽綜合,https://wshlslive.migucloud.com/live/6AL7GTQX_C0/playlist.m3u8
普陀電視臺,https://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
秦安綜合,https://play.kankanlive.com/live/1659926941626981.m3u8
蘇州社會經濟,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
蘇州生活資訊,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
蘇州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
蘇州新聞綜合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
睢寧綜合,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
太谷新聞綜合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0
通海電視臺,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8
渭源新聞,https://play.kankanlive.com/live/1711955176432990.m3u8
無錫影視頻道,https://stream.thmz.com/wxtv6/playlist.m3u8
無錫經濟頻道,https://stream.thmz.com/wxtv5/playlist.m3u8
無錫生活頻道,https://stream.thmz.com/wxtv4/playlist.m3u8
無錫新聞綜合頻道,https://stream.thmz.com/wxtv1/playlist.m3u8
無錫都市資訊頻道,https://stream.thmz.com/wxtv3/playlist.m3u8
無錫娛樂頻道,https://stream.thmz.com/wxtv2/playlist.m3u8
五臺綜合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8
武威新聞,https://play.kankanlive.com/live/1693539781636986.m3u8
西寧生活服務,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
西寧新聞綜合,http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8
西寧新聞綜合,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
蕭山生活,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
蕭山新聞綜合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
新昌新聞綜合,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
易門綜合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
滎經綜合,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8
永昌綜合,https://play.kankanlive.com/live/1652755738635915.m3u8
餘姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
餘姚綜合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
雲霄綜合,https://live.zzyxxw.com:2443/live/xwzh.m3u8
諸暨新聞綜合,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8


*******************
浙江衛視,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
錢江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
經濟生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
教科影視,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
影視娛樂,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
民生休閒,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
新聞,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
少兒頻道,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
彩條,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
浙江國際,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
好易購,https://ali-m-l.cztv.com/channels/lantian/channel011/1080p.m3u8
之江紀錄,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8

黑龍江衛視頻道,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
黑龍江文體頻道,https://idclive.hljtv.com:4430/live/hljwy_hd.m3u8
黑龍江影視頻道,https://idclive.hljtv.com:4430/live/hljys_hd.m3u8
黑龍江新聞法治頻道,https://idclive.hljtv.com:4430/live/hljxw_hd.m3u8
黑龍江都市頻道,https://idclive.hljtv.com:4430/live/dushi_hd.m3u8
黑龍江農業·科教頻道,https://idclive.hljtv.com:4430/live/hljgg_hd.m3u8
黑龍江少兒頻道,https://idclive.hljtv.com:4430/live/hljse_hd.m3u8

廣西衛視,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
廣西綜藝旅遊頻道,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
廣西都市頻道,https://hlscdn.liangtv.cn/live/b8f4e500a4024fd2bf189b46f490359f/b04d249044fb4d0887b88aa9c2cc8f6c.m3u8
廣西影視頻道,https://hlscdn.liangtv.cn/live/a84182dabc5147afbd3d90ddbb5a9404/d097f6c24c53463e897de496b32c7d2b.m3u8
廣西國際頻道,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8
廣西樂思購頻道,https://hlscdn.liangtv.cn/live/2cb851292fd14014a6558343872899e6/0820054f3fcc4ee5b4d17198bd7eddd6.m3u8
廣西移動數字電視頻道,https://hlscdn.liangtv.cn/live/b6cea70bfad24970aaa2256a3c340ad4/0a79a8e5f94641e583d1872ef7bed2bf.m3u8
中國教育電視臺CETV-1頻道,https://hlscdn.liangtv.cn/live/ddb2ee1aa1134ac591230352a121aa22/bc359bd2e13b4cb9a3096effa77d1bc0.m3u8
中國教育電視臺CETV-2頻道,https://hlscdn.liangtv.cn/live/3f29b81206fe4d229e1522d59aae8e75/15a4a13dbf624ab9ac7cca5df100e985.m3u8
中國教育電視臺CETV-4頻道,https://hlscdn.liangtv.cn/live/63f3fd7d8cf44a3e9719eec310c86fa5/b96f8fd6d5424ad4862d054172f616e4.m3u8
廣西衛視,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b-1.m3u8
廣西綜藝旅遊頻道,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6-1.m3u8
廣西都市頻道,https://hlscdn.liangtv.cn/live/b8f4e500a4024fd2bf189b46f490359f/b04d249044fb4d0887b88aa9c2cc8f6c-1.m3u8
廣西影視頻道,https://hlscdn.liangtv.cn/live/a84182dabc5147afbd3d90ddbb5a9404/d097f6c24c53463e897de496b32c7d2b-1.m3u8
廣西國際頻道,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79-1.m3u8
廣西樂思購頻道,https://hlscdn.liangtv.cn/live/2cb851292fd14014a6558343872899e6/0820054f3fcc4ee5b4d17198bd7eddd6-1.m3u8
廣西移動數字電視頻道,https://hlscdn.liangtv.cn/live/b6cea70bfad24970aaa2256a3c340ad4/0a79a8e5f94641e583d1872ef7bed2bf-1.m3u8
中國教育電視臺CETV-1頻道,https://hlscdn.liangtv.cn/live/ddb2ee1aa1134ac591230352a121aa22/bc359bd2e13b4cb9a3096effa77d1bc0-1.m3u8
中國教育電視臺CETV-2頻道,https://hlscdn.liangtv.cn/live/3f29b81206fe4d229e1522d59aae8e75/15a4a13dbf624ab9ac7cca5df100e985-1.m3u8
中國教育電視臺CETV-4頻道,https://hlscdn.liangtv.cn/live/63f3fd7d8cf44a3e9719eec310c86fa5/b96f8fd6d5424ad4862d054172f616e4-1.m3u8

陝西衛視,http://stream.snrtv.com/sxbc-star-tBRUZ8.m3u8
陝西新聞資訊,http://stream.snrtv.com/sxbc-1-huvxU6.m3u8
陝西都市青春,http://stream.snrtv.com/sxbc-2-lxzDIW.m3u8
陝西銀齡頻道,http://stream.snrtv.com/sxbc-3-fjlIJ9.m3u8
陝西秦腔頻道,http://stream.snrtv.com/sxbc-5-hpLPY9.m3u8
陝西樂家購物,http://tvplay.lejogo.com/sxtv6/cnwest.m3u8
陝西體育休閒,http://stream.snrtv.com/sxbc-7-eADEJP.m3u8
陝西農林衛視,http://stream.snrtv.com/sxbc-nl-ckrCMX.m3u8
陝西移動電視,http://stream.snrtv.com/sxbc-yd-axCWZ8.m3u8
█████████████████████████████████████████████
📺中國風景,#genre#
█████████████████████████████████████████████
安徽黃山飛來石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8
安徽宣城溪桃大橋,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8
安徽黟縣蘆村遠眺,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8
安徽黟縣西遞半山亭,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8
安徽黟縣西遞牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8
北京黃花城水長城,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8
北京門頭溝清水鎮黃安坨村,https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8
北京密雲古水北鎮,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8
福建南平武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8
甘肅敦煌月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8
廣東深圳福田紅樹林,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8
廣西桂林灕江景區,https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8
貴州黔東南加榜梯田,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8
貴州遵義赤水大瀑布,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8
河北承德金山嶺長城,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8
河南鶴壁浚縣古城景區北城門,https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8
河南焦作雲臺山紅石峽,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8
河南南陽方城德雲山景區,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
河南商丘永城市日月湖景區,https://gcalic.v.myalicdn.com/gc/hgsspzxdpb_1/index.m3u8
黑龍江哈爾濱霽虹橋,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8
黑龍江蘿北縣嘟嚕河省級自然保護區,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8
湖南邵陽莨山八角寨,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8
湖南邵陽崀山駱駝峰,https://gcalic.v.myalicdn.com/gc/dlst01_1/index.m3u8
江蘇南京玄武湖公園,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8
江蘇宿遷駱馬湖羅曼園,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8
江蘇無錫大劇院,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8
江蘇徐州之夜,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8
樂山大佛全景,https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8
內蒙古烏審旗薩拉烏蘇考古遺蹟公園,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8
青海門源仙米國家森林公園,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8
青海省祁連山國家公園,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8
山東濟南趵突泉,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8
山西大同鼓樓,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8
山西晉城釜山泫水湖,https://gcalic.v.myalicdn.com/gc/zh02_1/index.m3u8
陝西渭南韓城市黨家村景區,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8
陝西渭南蒲城縣中心廣場,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8
陝西渭南潼關縣東山景區,https://gcalic.v.myalicdn.com/gc/hkylxs03_1/index.m3u8
陝西西安大雁塔,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8
陝西西安閻良關山石川河風景區,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8
陝西西安長安三河水庫,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
陝西西安鐘樓,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8
陝西咸陽乾陵景區,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8
瀋陽遼寧渾河橋,https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8
四川峨眉山雲海日出,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8
望鄉臺,https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8
五彩池,https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8
西藏林芝工布江達縣岷山錯高民宿,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8
西藏林芝米林岷山彩門民宿,https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8
西藏林芝南迦巴瓦,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8
西藏日喀則珠穆朗瑪峰,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8
西藏山南浪卡子縣魯日拉景觀臺,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8
新疆昌吉州天山天池海西平臺,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8
新疆天山天池馬牙山,https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8
雲南保山板橋鎮青龍街,https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8
雲南保山比頓咖啡產業文化園,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8
雲南保山隆陽區攔河壩水庫,https://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8
雲南大理南澗縣無量村古樹茶園,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8
雲南大理無量櫻花谷,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8
雲南大理雲南驛茶馬古道,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8
雲南德宏勐煥大金塔,https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8
雲南紅河民族風情旅遊月亮小鎮,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8
雲南昆明尋甸縣城區,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8
雲南麗江古城大研花巷觀景,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8
雲南麗江古城萬古樓遙望玉龍雪山,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8
雲南麗江玉龍雪山,https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8
雲南普洱景東縣無量山羊山瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8
雲南普洱瀾滄縣景邁山,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8
雲南西雙版納千年古寨曼丟,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
浙江烏鎮白蓮塔,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8
浙江烏鎮藍印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8
浙江烏鎮龍形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8
浙江烏鎮西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8
浙江舟山東極島,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8
浙江舟山嵊泗縣中心漁港,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8
直播中國,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
重慶渝中李子壩,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8
█████████████████████████████████████████████
📺音樂欣賞,#genre#
█████████████████████████████████████████████
Alin精選16首(1小時),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cvt3q87og65l7fblbmog&ratio=720p&line=0
SHE精選40首(2小時),https://txmov2.a.kwimgs.com/upic/2023/07/30/19/BMjAyMzA3MzAxOTEyNDhfODI4NTk1NTQ0XzEwOTI2ODgxNTQyOF8yXzM=_b_B1770e5ac950c20cda3df1678ded64cbc.mp4
蔡健雅精選30首(2小時),https://txmov2.a.kwimgs.com/upic/2023/08/18/21/BMjAyMzA4MTgyMTA4MzZfODM0NDUzMTQ2XzExMDgyNTA1MjcwM18wXzM=_b_B0d509c2419313652932c68153a65e4ed.mp4
蔡依林精選102首(6小時),https://txmov2.a.kwimgs.com/upic/2025/06/12/20/BMjAyNTA2MTIyMDUzMjFfNDQzMTI2Mjg0XzE2NjY1MzM5MjYxMV8yXzM=_b_B3bed4c7c1a80388966791d398e318edd.mp4
陳慧琳精選30首(1小時),https://txmov2.a.kwimgs.com/upic/2025/02/09/20/BMjAyNTAyMDkyMDIzNTVfMTg1NzcxNTYxOF8xNTY0NDk2NjMzNTZfMl8z_b_Bd072695cb8d3a79a9d1ac8cdb5b3b3bc.mp4
陳奕迅精選34首(2小時),https://txmov2.a.kwimgs.com/upic/2022/12/22/17/BMjAyMjEyMjIxNzM3NDNfMTg1NzcxNTYxOF85MTcyMjE1NDQzNV8yXzM=_b_B16479ab3769c6fcfed15a06b75c2656e.mp4
陳慧嫻30首經典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5218827651929954317_hlsb.m3u8
陳瑞36首經典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5204472429788093934_hlsb.m3u8
陳淑樺32首經典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5207850128833175307_hlsb.m3u8
鄧紫棋精選30首(2小時),https://txmov2.a.kwimgs.com/upic/2023/05/08/12/BMjAyMzA1MDgxMjIwNTNfMzQ4MzI0MjA1OF8xMDI1NjYyMjM5MDZfMF8z_b_B0675fa55fe8ce0583fb05fa02330e9f1.mp4
鄧麗君經典歌曲50首珍藏版,https://txmov2.a.kwimgs.com/bs3/video- hls/5225583052113602018_hlsb.m3u8
飛輪海精選30首(2小時),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cra24sfog65t497nn1o0&ratio=720p&line=0
韓寶儀40首經典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5250634324924434598_hlsb.m3u8
許蒿30首經典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5246693673328160378_hlsb.m3u8
許嵩經典合集,https://txmov2.a.kwimgs.com/bs3/video-hls/5246693673328160378_hlsb.m3u8
許嵩精選30首(2小時),https://alimov2.a.kwimgs.com/upic/2020/09/14/21/BMjAyMDA5MTQyMTMzMDdfODI4NTk1NTQ0XzM2MDUzMTE1NjM5XzJfMw==_b_B789c6ea6a87d1b67019f19f16c9f71f7.mp4
姜育恆40首經典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5228116320942620413_hlsb.m3u8
金海心38首經典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5202783577818793385_hlsb.m3u8
冷漠40首經典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5212916677664919326_hlsb.m3u8
李翊君20首經典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5189835729521538666_hlsb.m3u8
梁靜茹精選40首(2小時),https://txmov2.a.kwimgs.com/upic/2023/08/06/13/BMjAyMzA4MDYxMzA3MTVfODM0NDUzMTQ2XzEwOTgwOTYwMjQ1OV8wXzM=_b_Bd9c215cb7ac961de3d5db54cb7bffed6.mp4
林俊杰31首經典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5231212549905475206_hlsb.m3u8
林俊杰經典合集,https://txmov2.a.kwimgs.com/bs3/video-hls/5231212549905475206_hlsb.m3u8
林俊杰精選81首(5小時),https://txmov2.a.kwimgs.com/upic/2024/01/09/12/BMjAyNDAxMDkxMjA2MDdfMzQ4MzI0MjA1OF8xMjE2Nzg4Mjk4NTZfMF8z_b_Bc9f7d3b0c4b69136e61d8328a8538bd2.mp4?clientCacheKey=3xajh8b4u5j6uva_b.mp4
林依輪10首經典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5209257503535513363_hlsb.m3u8
林憶蓮30首經典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5250071375165662691_hlsb.m3u8
林志炫34首經典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5253449075409106514_hlsb.m3u8
劉若英精選50首(3小時),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000csi2q17og65ogriq3jv0&ratio=720p&line=0
劉若英42首經典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5221923876251083359_hlsb.m3u8
